pattern_type,props,utterance,ltl_formula
global_avoidance,"('h', 'd', 'c', 'b', 'a')",never go to h d c b or a,& G ! h & G ! d & G ! c & G ! b G ! a
global_avoidance,"('a', 'b', 'c', 'd', 'h')",do not go to a b c d or h,& G ! a & G ! b & G ! c & G ! d G ! h
global_avoidance,"('a', 'b', 'c', 'h', 'd')",do not go to a b c h or d,& G ! a & G ! b & G ! c & G ! h G ! d
global_avoidance,"('a', 'b', 'd', 'c', 'h')",do not go to a b d c or h,& G ! a & G ! b & G ! d & G ! c G ! h
global_avoidance,"('a', 'b', 'd', 'h', 'c')",do not go to a b d h or c,& G ! a & G ! b & G ! d & G ! h G ! c
global_avoidance,"('a', 'b', 'h', 'c', 'd')",do not go to a b h c or d,& G ! a & G ! b & G ! h & G ! c G ! d
global_avoidance,"('a', 'b', 'h', 'd', 'c')",do not go to a b h d or c,& G ! a & G ! b & G ! h & G ! d G ! c
global_avoidance,"('a', 'c', 'b', 'd', 'h')",do not go to a c b d or h,& G ! a & G ! c & G ! b & G ! d G ! h
global_avoidance,"('a', 'c', 'b', 'h', 'd')",do not go to a c b h or d,& G ! a & G ! c & G ! b & G ! h G ! d
global_avoidance,"('a', 'c', 'd', 'b', 'h')",do not go to a c d b or h,& G ! a & G ! c & G ! d & G ! b G ! h
global_avoidance,"('a', 'c', 'd', 'h', 'b')",do not go to a c d h or b,& G ! a & G ! c & G ! d & G ! h G ! b
global_avoidance,"('a', 'c', 'h', 'b', 'd')",do not go to a c h b or d,& G ! a & G ! c & G ! h & G ! b G ! d
global_avoidance,"('a', 'c', 'h', 'd', 'b')",do not go to a c h d or b,& G ! a & G ! c & G ! h & G ! d G ! b
global_avoidance,"('a', 'd', 'b', 'c', 'h')",do not go to a d b c or h,& G ! a & G ! d & G ! b & G ! c G ! h
global_avoidance,"('a', 'd', 'b', 'h', 'c')",do not go to a d b h or c,& G ! a & G ! d & G ! b & G ! h G ! c
global_avoidance,"('a', 'd', 'c', 'b', 'h')",do not go to a d c b or h,& G ! a & G ! d & G ! c & G ! b G ! h
global_avoidance,"('a', 'd', 'c', 'h', 'b')",do not go to a d c h or b,& G ! a & G ! d & G ! c & G ! h G ! b
global_avoidance,"('a', 'd', 'h', 'b', 'c')",do not go to a d h b or c,& G ! a & G ! d & G ! h & G ! b G ! c
global_avoidance,"('a', 'd', 'h', 'c', 'b')",do not go to a d h c or b,& G ! a & G ! d & G ! h & G ! c G ! b
global_avoidance,"('a', 'h', 'b', 'c', 'd')",do not go to a h b c or d,& G ! a & G ! h & G ! b & G ! c G ! d
global_avoidance,"('a', 'h', 'b', 'd', 'c')",do not go to a h b d or c,& G ! a & G ! h & G ! b & G ! d G ! c
global_avoidance,"('a', 'h', 'c', 'b', 'd')",do not go to a h c b or d,& G ! a & G ! h & G ! c & G ! b G ! d
global_avoidance,"('a', 'h', 'c', 'd', 'b')",do not go to a h c d or b,& G ! a & G ! h & G ! c & G ! d G ! b
global_avoidance,"('a', 'h', 'd', 'b', 'c')",do not go to a h d b or c,& G ! a & G ! h & G ! d & G ! b G ! c
global_avoidance,"('a', 'h', 'd', 'c', 'b')",do not go to a h d c or b,& G ! a & G ! h & G ! d & G ! c G ! b
global_avoidance,"('b', 'a', 'c', 'd', 'h')",do not go to b a c d or h,& G ! b & G ! a & G ! c & G ! d G ! h
global_avoidance,"('b', 'a', 'c', 'h', 'd')",do not go to b a c h or d,& G ! b & G ! a & G ! c & G ! h G ! d
global_avoidance,"('b', 'a', 'd', 'c', 'h')",do not go to b a d c or h,& G ! b & G ! a & G ! d & G ! c G ! h
global_avoidance,"('b', 'a', 'd', 'h', 'c')",do not go to b a d h or c,& G ! b & G ! a & G ! d & G ! h G ! c
global_avoidance,"('b', 'a', 'h', 'c', 'd')",do not go to b a h c or d,& G ! b & G ! a & G ! h & G ! c G ! d
global_avoidance,"('b', 'a', 'h', 'd', 'c')",do not go to b a h d or c,& G ! b & G ! a & G ! h & G ! d G ! c
global_avoidance,"('b', 'c', 'a', 'd', 'h')",do not go to b c a d or h,& G ! b & G ! c & G ! a & G ! d G ! h
global_avoidance,"('b', 'c', 'a', 'h', 'd')",do not go to b c a h or d,& G ! b & G ! c & G ! a & G ! h G ! d
global_avoidance,"('b', 'c', 'd', 'a', 'h')",do not go to b c d a or h,& G ! b & G ! c & G ! d & G ! a G ! h
global_avoidance,"('b', 'c', 'd', 'h', 'a')",do not go to b c d h or a,& G ! b & G ! c & G ! d & G ! h G ! a
global_avoidance,"('b', 'c', 'h', 'a', 'd')",do not go to b c h a or d,& G ! b & G ! c & G ! h & G ! a G ! d
global_avoidance,"('b', 'c', 'h', 'd', 'a')",do not go to b c h d or a,& G ! b & G ! c & G ! h & G ! d G ! a
global_avoidance,"('b', 'd', 'a', 'c', 'h')",do not go to b d a c or h,& G ! b & G ! d & G ! a & G ! c G ! h
global_avoidance,"('b', 'd', 'a', 'h', 'c')",do not go to b d a h or c,& G ! b & G ! d & G ! a & G ! h G ! c
global_avoidance,"('b', 'd', 'c', 'a', 'h')",do not go to b d c a or h,& G ! b & G ! d & G ! c & G ! a G ! h
global_avoidance,"('b', 'd', 'c', 'h', 'a')",do not go to b d c h or a,& G ! b & G ! d & G ! c & G ! h G ! a
global_avoidance,"('b', 'd', 'h', 'a', 'c')",do not go to b d h a or c,& G ! b & G ! d & G ! h & G ! a G ! c
global_avoidance,"('b', 'd', 'h', 'c', 'a')",do not go to b d h c or a,& G ! b & G ! d & G ! h & G ! c G ! a
global_avoidance,"('b', 'h', 'a', 'c', 'd')",do not go to b h a c or d,& G ! b & G ! h & G ! a & G ! c G ! d
global_avoidance,"('b', 'h', 'a', 'd', 'c')",do not go to b h a d or c,& G ! b & G ! h & G ! a & G ! d G ! c
global_avoidance,"('b', 'h', 'c', 'a', 'd')",do not go to b h c a or d,& G ! b & G ! h & G ! c & G ! a G ! d
global_avoidance,"('b', 'h', 'c', 'd', 'a')",do not go to b h c d or a,& G ! b & G ! h & G ! c & G ! d G ! a
global_avoidance,"('b', 'h', 'd', 'a', 'c')",do not go to b h d a or c,& G ! b & G ! h & G ! d & G ! a G ! c
global_avoidance,"('b', 'h', 'd', 'c', 'a')",do not go to b h d c or a,& G ! b & G ! h & G ! d & G ! c G ! a
global_avoidance,"('c', 'a', 'b', 'd', 'h')",do not go to c a b d or h,& G ! c & G ! a & G ! b & G ! d G ! h
global_avoidance,"('c', 'a', 'b', 'h', 'd')",do not go to c a b h or d,& G ! c & G ! a & G ! b & G ! h G ! d
global_avoidance,"('c', 'a', 'd', 'b', 'h')",do not go to c a d b or h,& G ! c & G ! a & G ! d & G ! b G ! h
global_avoidance,"('c', 'a', 'd', 'h', 'b')",do not go to c a d h or b,& G ! c & G ! a & G ! d & G ! h G ! b
global_avoidance,"('c', 'a', 'h', 'b', 'd')",do not go to c a h b or d,& G ! c & G ! a & G ! h & G ! b G ! d
global_avoidance,"('c', 'a', 'h', 'd', 'b')",do not go to c a h d or b,& G ! c & G ! a & G ! h & G ! d G ! b
global_avoidance,"('c', 'b', 'a', 'd', 'h')",do not go to c b a d or h,& G ! c & G ! b & G ! a & G ! d G ! h
global_avoidance,"('c', 'b', 'a', 'h', 'd')",do not go to c b a h or d,& G ! c & G ! b & G ! a & G ! h G ! d
global_avoidance,"('c', 'b', 'd', 'a', 'h')",do not go to c b d a or h,& G ! c & G ! b & G ! d & G ! a G ! h
global_avoidance,"('c', 'b', 'd', 'h', 'a')",do not go to c b d h or a,& G ! c & G ! b & G ! d & G ! h G ! a
global_avoidance,"('c', 'b', 'h', 'a', 'd')",do not go to c b h a or d,& G ! c & G ! b & G ! h & G ! a G ! d
global_avoidance,"('c', 'b', 'h', 'd', 'a')",do not go to c b h d or a,& G ! c & G ! b & G ! h & G ! d G ! a
global_avoidance,"('c', 'd', 'a', 'b', 'h')",do not go to c d a b or h,& G ! c & G ! d & G ! a & G ! b G ! h
global_avoidance,"('c', 'd', 'a', 'h', 'b')",do not go to c d a h or b,& G ! c & G ! d & G ! a & G ! h G ! b
global_avoidance,"('c', 'd', 'b', 'a', 'h')",do not go to c d b a or h,& G ! c & G ! d & G ! b & G ! a G ! h
global_avoidance,"('c', 'd', 'b', 'h', 'a')",do not go to c d b h or a,& G ! c & G ! d & G ! b & G ! h G ! a
global_avoidance,"('c', 'd', 'h', 'a', 'b')",do not go to c d h a or b,& G ! c & G ! d & G ! h & G ! a G ! b
global_avoidance,"('c', 'd', 'h', 'b', 'a')",do not go to c d h b or a,& G ! c & G ! d & G ! h & G ! b G ! a
global_avoidance,"('c', 'h', 'a', 'b', 'd')",do not go to c h a b or d,& G ! c & G ! h & G ! a & G ! b G ! d
global_avoidance,"('c', 'h', 'a', 'd', 'b')",do not go to c h a d or b,& G ! c & G ! h & G ! a & G ! d G ! b
global_avoidance,"('c', 'h', 'b', 'a', 'd')",do not go to c h b a or d,& G ! c & G ! h & G ! b & G ! a G ! d
global_avoidance,"('c', 'h', 'b', 'd', 'a')",do not go to c h b d or a,& G ! c & G ! h & G ! b & G ! d G ! a
global_avoidance,"('c', 'h', 'd', 'a', 'b')",do not go to c h d a or b,& G ! c & G ! h & G ! d & G ! a G ! b
global_avoidance,"('c', 'h', 'd', 'b', 'a')",do not go to c h d b or a,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",do not go to d a b c or h,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",do not go to d a b h or c,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",do not go to d a c b or h,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",do not go to d a c h or b,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",do not go to d a h b or c,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",do not go to d a h c or b,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",do not go to d b a c or h,& G ! d & G ! b & G ! a & G ! c G ! h
global_avoidance,"('d', 'b', 'a', 'h', 'c')",do not go to d b a h or c,& G ! d & G ! b & G ! a & G ! h G ! c
global_avoidance,"('d', 'b', 'c', 'a', 'h')",do not go to d b c a or h,& G ! d & G ! b & G ! c & G ! a G ! h
global_avoidance,"('d', 'b', 'c', 'h', 'a')",do not go to d b c h or a,& G ! d & G ! b & G ! c & G ! h G ! a
global_avoidance,"('d', 'b', 'h', 'a', 'c')",do not go to d b h a or c,& G ! d & G ! b & G ! h & G ! a G ! c
global_avoidance,"('d', 'b', 'h', 'c', 'a')",do not go to d b h c or a,& G ! d & G ! b & G ! h & G ! c G ! a
global_avoidance,"('d', 'c', 'a', 'b', 'h')",do not go to d c a b or h,& G ! d & G ! c & G ! a & G ! b G ! h
global_avoidance,"('d', 'c', 'a', 'h', 'b')",do not go to d c a h or b,& G ! d & G ! c & G ! a & G ! h G ! b
global_avoidance,"('d', 'c', 'b', 'a', 'h')",do not go to d c b a or h,& G ! d & G ! c & G ! b & G ! a G ! h
global_avoidance,"('d', 'c', 'b', 'h', 'a')",do not go to d c b h or a,& G ! d & G ! c & G ! b & G ! h G ! a
global_avoidance,"('d', 'c', 'h', 'a', 'b')",do not go to d c h a or b,& G ! d & G ! c & G ! h & G ! a G ! b
global_avoidance,"('d', 'c', 'h', 'b', 'a')",do not go to d c h b or a,& G ! d & G ! c & G ! h & G ! b G ! a
global_avoidance,"('d', 'h', 'a', 'b', 'c')",do not go to d h a b or c,& G ! d & G ! h & G ! a & G ! b G ! c
global_avoidance,"('d', 'h', 'a', 'c', 'b')",do not go to d h a c or b,& G ! d & G ! h & G ! a & G ! c G ! b
global_avoidance,"('d', 'h', 'b', 'a', 'c')",do not go to d h b a or c,& G ! d & G ! h & G ! b & G ! a G ! c
global_avoidance,"('d', 'h', 'b', 'c', 'a')",do not go to d h b c or a,& G ! d & G ! h & G ! b & G ! c G ! a
global_avoidance,"('d', 'h', 'c', 'a', 'b')",do not go to d h c a or b,& G ! d & G ! h & G ! c & G ! a G ! b
global_avoidance,"('d', 'h', 'c', 'b', 'a')",do not go to d h c b or a,& G ! d & G ! h & G ! c & G ! b G ! a
global_avoidance,"('h', 'a', 'b', 'c', 'd')",do not go to h a b c or d,& G ! h & G ! a & G ! b & G ! c G ! d
global_avoidance,"('h', 'a', 'b', 'd', 'c')",do not go to h a b d or c,& G ! h & G ! a & G ! b & G ! d G ! c
global_avoidance,"('h', 'a', 'c', 'b', 'd')",do not go to h a c b or d,& G ! h & G ! a & G ! c & G ! b G ! d
global_avoidance,"('h', 'a', 'c', 'd', 'b')",do not go to h a c d or b,& G ! h & G ! a & G ! c & G ! d G ! b
global_avoidance,"('h', 'a', 'd', 'b', 'c')",do not go to h a d b or c,& G ! h & G ! a & G ! d & G ! b G ! c
global_avoidance,"('h', 'a', 'd', 'c', 'b')",do not go to h a d c or b,& G ! h & G ! a & G ! d & G ! c G ! b
global_avoidance,"('h', 'b', 'a', 'c', 'd')",do not go to h b a c or d,& G ! h & G ! b & G ! a & G ! c G ! d
global_avoidance,"('h', 'b', 'a', 'd', 'c')",do not go to h b a d or c,& G ! h & G ! b & G ! a & G ! d G ! c
global_avoidance,"('h', 'b', 'c', 'a', 'd')",do not go to h b c a or d,& G ! h & G ! b & G ! c & G ! a G ! d
global_avoidance,"('h', 'b', 'c', 'd', 'a')",do not go to h b c d or a,& G ! h & G ! b & G ! c & G ! d G ! a
global_avoidance,"('h', 'b', 'd', 'a', 'c')",do not go to h b d a or c,& G ! h & G ! b & G ! d & G ! a G ! c
global_avoidance,"('h', 'b', 'd', 'c', 'a')",do not go to h b d c or a,& G ! h & G ! b & G ! d & G ! c G ! a
global_avoidance,"('h', 'c', 'a', 'b', 'd')",do not go to h c a b or d,& G ! h & G ! c & G ! a & G ! b G ! d
global_avoidance,"('h', 'c', 'a', 'd', 'b')",do not go to h c a d or b,& G ! h & G ! c & G ! a & G ! d G ! b
global_avoidance,"('h', 'c', 'b', 'a', 'd')",do not go to h c b a or d,& G ! h & G ! c & G ! b & G ! a G ! d
global_avoidance,"('h', 'c', 'b', 'd', 'a')",do not go to h c b d or a,& G ! h & G ! c & G ! b & G ! d G ! a
global_avoidance,"('h', 'c', 'd', 'a', 'b')",do not go to h c d a or b,& G ! h & G ! c & G ! d & G ! a G ! b
global_avoidance,"('h', 'c', 'd', 'b', 'a')",do not go to h c d b or a,& G ! h & G ! c & G ! d & G ! b G ! a
global_avoidance,"('h', 'd', 'a', 'b', 'c')",do not go to h d a b or c,& G ! h & G ! d & G ! a & G ! b G ! c
global_avoidance,"('h', 'd', 'a', 'c', 'b')",do not go to h d a c or b,& G ! h & G ! d & G ! a & G ! c G ! b
global_avoidance,"('h', 'd', 'b', 'a', 'c')",do not go to h d b a or c,& G ! h & G ! d & G ! b & G ! a G ! c
global_avoidance,"('h', 'd', 'b', 'c', 'a')",do not go to h d b c or a,& G ! h & G ! d & G ! b & G ! c G ! a
global_avoidance,"('h', 'd', 'c', 'a', 'b')",do not go to h d c a or b,& G ! h & G ! d & G ! c & G ! a G ! b
global_avoidance,"('h', 'd', 'c', 'b', 'a')",do not go to h d c b or a,& G ! h & G ! d & G ! c & G ! b G ! a
global_avoidance,"('a', 'b', 'c', 'd', 'h')",you can go anywhere but a b c d and h,& G ! a & G ! b & G ! c & G ! d G ! h
global_avoidance,"('a', 'b', 'c', 'h', 'd')",you can go anywhere but a b c h and d,& G ! a & G ! b & G ! c & G ! h G ! d
global_avoidance,"('a', 'b', 'd', 'c', 'h')",you can go anywhere but a b d c and h,& G ! a & G ! b & G ! d & G ! c G ! h
global_avoidance,"('a', 'b', 'd', 'h', 'c')",you can go anywhere but a b d h and c,& G ! a & G ! b & G ! d & G ! h G ! c
global_avoidance,"('a', 'b', 'h', 'c', 'd')",you can go anywhere but a b h c and d,& G ! a & G ! b & G ! h & G ! c G ! d
global_avoidance,"('a', 'b', 'h', 'd', 'c')",you can go anywhere but a b h d and c,& G ! a & G ! b & G ! h & G ! d G ! c
global_avoidance,"('a', 'c', 'b', 'd', 'h')",you can go anywhere but a c b d and h,& G ! a & G ! c & G ! b & G ! d G ! h
global_avoidance,"('a', 'c', 'b', 'h', 'd')",you can go anywhere but a c b h and d,& G ! a & G ! c & G ! b & G ! h G ! d
global_avoidance,"('a', 'c', 'd', 'b', 'h')",you can go anywhere but a c d b and h,& G ! a & G ! c & G ! d & G ! b G ! h
global_avoidance,"('a', 'c', 'd', 'h', 'b')",you can go anywhere but a c d h and b,& G ! a & G ! c & G ! d & G ! h G ! b
global_avoidance,"('a', 'c', 'h', 'b', 'd')",you can go anywhere but a c h b and d,& G ! a & G ! c & G ! h & G ! b G ! d
global_avoidance,"('a', 'c', 'h', 'd', 'b')",you can go anywhere but a c h d and b,& G ! a & G ! c & G ! h & G ! d G ! b
global_avoidance,"('a', 'd', 'b', 'c', 'h')",you can go anywhere but a d b c and h,& G ! a & G ! d & G ! b & G ! c G ! h
global_avoidance,"('a', 'd', 'b', 'h', 'c')",you can go anywhere but a d b h and c,& G ! a & G ! d & G ! b & G ! h G ! c
global_avoidance,"('a', 'd', 'c', 'b', 'h')",you can go anywhere but a d c b and h,& G ! a & G ! d & G ! c & G ! b G ! h
global_avoidance,"('a', 'd', 'c', 'h', 'b')",you can go anywhere but a d c h and b,& G ! a & G ! d & G ! c & G ! h G ! b
global_avoidance,"('a', 'd', 'h', 'b', 'c')",you can go anywhere but a d h b and c,& G ! a & G ! d & G ! h & G ! b G ! c
global_avoidance,"('a', 'd', 'h', 'c', 'b')",you can go anywhere but a d h c and b,& G ! a & G ! d & G ! h & G ! c G ! b
global_avoidance,"('a', 'h', 'b', 'c', 'd')",you can go anywhere but a h b c and d,& G ! a & G ! h & G ! b & G ! c G ! d
global_avoidance,"('a', 'h', 'b', 'd', 'c')",you can go anywhere but a h b d and c,& G ! a & G ! h & G ! b & G ! d G ! c
global_avoidance,"('a', 'h', 'c', 'b', 'd')",you can go anywhere but a h c b and d,& G ! a & G ! h & G ! c & G ! b G ! d
global_avoidance,"('a', 'h', 'c', 'd', 'b')",you can go anywhere but a h c d and b,& G ! a & G ! h & G ! c & G ! d G ! b
global_avoidance,"('a', 'h', 'd', 'b', 'c')",you can go anywhere but a h d b and c,& G ! a & G ! h & G ! d & G ! b G ! c
global_avoidance,"('a', 'h', 'd', 'c', 'b')",you can go anywhere but a h d c and b,& G ! a & G ! h & G ! d & G ! c G ! b
global_avoidance,"('b', 'a', 'c', 'd', 'h')",you can go anywhere but b a c d and h,& G ! b & G ! a & G ! c & G ! d G ! h
global_avoidance,"('b', 'a', 'c', 'h', 'd')",you can go anywhere but b a c h and d,& G ! b & G ! a & G ! c & G ! h G ! d
global_avoidance,"('b', 'a', 'd', 'c', 'h')",you can go anywhere but b a d c and h,& G ! b & G ! a & G ! d & G ! c G ! h
global_avoidance,"('b', 'a', 'd', 'h', 'c')",you can go anywhere but b a d h and c,& G ! b & G ! a & G ! d & G ! h G ! c
global_avoidance,"('b', 'a', 'h', 'c', 'd')",you can go anywhere but b a h c and d,& G ! b & G ! a & G ! h & G ! c G ! d
global_avoidance,"('b', 'a', 'h', 'd', 'c')",you can go anywhere but b a h d and c,& G ! b & G ! a & G ! h & G ! d G ! c
global_avoidance,"('b', 'c', 'a', 'd', 'h')",you can go anywhere but b c a d and h,& G ! b & G ! c & G ! a & G ! d G ! h
global_avoidance,"('b', 'c', 'a', 'h', 'd')",you can go anywhere but b c a h and d,& G ! b & G ! c & G ! a & G ! h G ! d
global_avoidance,"('b', 'c', 'd', 'a', 'h')",you can go anywhere but b c d a and h,& G ! b & G ! c & G ! d & G ! a G ! h
global_avoidance,"('b', 'c', 'd', 'h', 'a')",you can go anywhere but b c d h and a,& G ! b & G ! c & G ! d & G ! h G ! a
global_avoidance,"('b', 'c', 'h', 'a', 'd')",you can go anywhere but b c h a and d,& G ! b & G ! c & G ! h & G ! a G ! d
global_avoidance,"('b', 'c', 'h', 'd', 'a')",you can go anywhere but b c h d and a,& G ! b & G ! c & G ! h & G ! d G ! a
global_avoidance,"('b', 'd', 'a', 'c', 'h')",you can go anywhere but b d a c and h,& G ! b & G ! d & G ! a & G ! c G ! h
global_avoidance,"('b', 'd', 'a', 'h', 'c')",you can go anywhere but b d a h and c,& G ! b & G ! d & G ! a & G ! h G ! c
global_avoidance,"('b', 'd', 'c', 'a', 'h')",you can go anywhere but b d c a and h,& G ! b & G ! d & G ! c & G ! a G ! h
global_avoidance,"('b', 'd', 'c', 'h', 'a')",you can go anywhere but b d c h and a,& G ! b & G ! d & G ! c & G ! h G ! a
global_avoidance,"('b', 'd', 'h', 'a', 'c')",you can go anywhere but b d h a and c,& G ! b & G ! d & G ! h & G ! a G ! c
global_avoidance,"('b', 'd', 'h', 'c', 'a')",you can go anywhere but b d h c and a,& G ! b & G ! d & G ! h & G ! c G ! a
global_avoidance,"('b', 'h', 'a', 'c', 'd')",you can go anywhere but b h a c and d,& G ! b & G ! h & G ! a & G ! c G ! d
global_avoidance,"('b', 'h', 'a', 'd', 'c')",you can go anywhere but b h a d and c,& G ! b & G ! h & G ! a & G ! d G ! c
global_avoidance,"('b', 'h', 'c', 'a', 'd')",you can go anywhere but b h c a and d,& G ! b & G ! h & G ! c & G ! a G ! d
global_avoidance,"('b', 'h', 'c', 'd', 'a')",you can go anywhere but b h c d and a,& G ! b & G ! h & G ! c & G ! d G ! a
global_avoidance,"('b', 'h', 'd', 'a', 'c')",you can go anywhere but b h d a and c,& G ! b & G ! h & G ! d & G ! a G ! c
global_avoidance,"('b', 'h', 'd', 'c', 'a')",you can go anywhere but b h d c and a,& G ! b & G ! h & G ! d & G ! c G ! a
global_avoidance,"('c', 'a', 'b', 'd', 'h')",you can go anywhere but c a b d and h,& G ! c & G ! a & G ! b & G ! d G ! h
global_avoidance,"('c', 'a', 'b', 'h', 'd')",you can go anywhere but c a b h and d,& G ! c & G ! a & G ! b & G ! h G ! d
global_avoidance,"('c', 'a', 'd', 'b', 'h')",you can go anywhere but c a d b and h,& G ! c & G ! a & G ! d & G ! b G ! h
global_avoidance,"('c', 'a', 'd', 'h', 'b')",you can go anywhere but c a d h and b,& G ! c & G ! a & G ! d & G ! h G ! b
global_avoidance,"('c', 'a', 'h', 'b', 'd')",you can go anywhere but c a h b and d,& G ! c & G ! a & G ! h & G ! b G ! d
global_avoidance,"('c', 'a', 'h', 'd', 'b')",you can go anywhere but c a h d and b,& G ! c & G ! a & G ! h & G ! d G ! b
global_avoidance,"('c', 'b', 'a', 'd', 'h')",you can go anywhere but c b a d and h,& G ! c & G ! b & G ! a & G ! d G ! h
global_avoidance,"('c', 'b', 'a', 'h', 'd')",you can go anywhere but c b a h and d,& G ! c & G ! b & G ! a & G ! h G ! d
global_avoidance,"('c', 'b', 'd', 'a', 'h')",you can go anywhere but c b d a and h,& G ! c & G ! b & G ! d & G ! a G ! h
global_avoidance,"('c', 'b', 'd', 'h', 'a')",you can go anywhere but c b d h and a,& G ! c & G ! b & G ! d & G ! h G ! a
global_avoidance,"('c', 'b', 'h', 'a', 'd')",you can go anywhere but c b h a and d,& G ! c & G ! b & G ! h & G ! a G ! d
global_avoidance,"('c', 'b', 'h', 'd', 'a')",you can go anywhere but c b h d and a,& G ! c & G ! b & G ! h & G ! d G ! a
global_avoidance,"('c', 'd', 'a', 'b', 'h')",you can go anywhere but c d a b and h,& G ! c & G ! d & G ! a & G ! b G ! h
global_avoidance,"('c', 'd', 'a', 'h', 'b')",you can go anywhere but c d a h and b,& G ! c & G ! d & G ! a & G ! h G ! b
global_avoidance,"('c', 'd', 'b', 'a', 'h')",you can go anywhere but c d b a and h,& G ! c & G ! d & G ! b & G ! a G ! h
global_avoidance,"('c', 'd', 'b', 'h', 'a')",you can go anywhere but c d b h and a,& G ! c & G ! d & G ! b & G ! h G ! a
global_avoidance,"('c', 'd', 'h', 'a', 'b')",you can go anywhere but c d h a and b,& G ! c & G ! d & G ! h & G ! a G ! b
global_avoidance,"('c', 'd', 'h', 'b', 'a')",you can go anywhere but c d h b and a,& G ! c & G ! d & G ! h & G ! b G ! a
global_avoidance,"('c', 'h', 'a', 'b', 'd')",you can go anywhere but c h a b and d,& G ! c & G ! h & G ! a & G ! b G ! d
global_avoidance,"('c', 'h', 'a', 'd', 'b')",you can go anywhere but c h a d and b,& G ! c & G ! h & G ! a & G ! d G ! b
global_avoidance,"('c', 'h', 'b', 'a', 'd')",you can go anywhere but c h b a and d,& G ! c & G ! h & G ! b & G ! a G ! d
global_avoidance,"('c', 'h', 'b', 'd', 'a')",you can go anywhere but c h b d and a,& G ! c & G ! h & G ! b & G ! d G ! a
global_avoidance,"('c', 'h', 'd', 'a', 'b')",you can go anywhere but c h d a and b,& G ! c & G ! h & G ! d & G ! a G ! b
global_avoidance,"('c', 'h', 'd', 'b', 'a')",you can go anywhere but c h d b and a,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",you can go anywhere but d a b c and h,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",you can go anywhere but d a b h and c,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",you can go anywhere but d a c b and h,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",you can go anywhere but d a c h and b,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",you can go anywhere but d a h b and c,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",you can go anywhere but d a h c and b,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",you can go anywhere but d b a c and h,& G ! d & G ! b & G ! a & G ! c G ! h
global_avoidance,"('d', 'b', 'a', 'h', 'c')",you can go anywhere but d b a h and c,& G ! d & G ! b & G ! a & G ! h G ! c
global_avoidance,"('d', 'b', 'c', 'a', 'h')",you can go anywhere but d b c a and h,& G ! d & G ! b & G ! c & G ! a G ! h
global_avoidance,"('d', 'b', 'c', 'h', 'a')",you can go anywhere but d b c h and a,& G ! d & G ! b & G ! c & G ! h G ! a
global_avoidance,"('d', 'b', 'h', 'a', 'c')",you can go anywhere but d b h a and c,& G ! d & G ! b & G ! h & G ! a G ! c
global_avoidance,"('d', 'b', 'h', 'c', 'a')",you can go anywhere but d b h c and a,& G ! d & G ! b & G ! h & G ! c G ! a
global_avoidance,"('d', 'c', 'a', 'b', 'h')",you can go anywhere but d c a b and h,& G ! d & G ! c & G ! a & G ! b G ! h
global_avoidance,"('d', 'c', 'a', 'h', 'b')",you can go anywhere but d c a h and b,& G ! d & G ! c & G ! a & G ! h G ! b
global_avoidance,"('d', 'c', 'b', 'a', 'h')",you can go anywhere but d c b a and h,& G ! d & G ! c & G ! b & G ! a G ! h
global_avoidance,"('d', 'c', 'b', 'h', 'a')",you can go anywhere but d c b h and a,& G ! d & G ! c & G ! b & G ! h G ! a
global_avoidance,"('d', 'c', 'h', 'a', 'b')",you can go anywhere but d c h a and b,& G ! d & G ! c & G ! h & G ! a G ! b
global_avoidance,"('d', 'c', 'h', 'b', 'a')",you can go anywhere but d c h b and a,& G ! d & G ! c & G ! h & G ! b G ! a
global_avoidance,"('d', 'h', 'a', 'b', 'c')",you can go anywhere but d h a b and c,& G ! d & G ! h & G ! a & G ! b G ! c
