"Timestamp","Username","LTL template type","Number of propositions","Number of propositions","Number of propositions","Max number of visits to the same proposition 
(inclusive)","Min number of visits to the same proposition
 (inclusive)","Exact number of visits to the same proposition","Number of propositions","Number of propositions","Number of propositions","Number of propositions","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5"
"2023/01/23 6:52:33 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reach a on at least two separate occasions","Visit a at least twice","You are not allowed to have any less than two separate visits to a complete the task","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:53:21 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reach on a three separate instances","Make sure to not visit a any fewer than two times","You need at least two distinct visits to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:54:03 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","You need at least three separate visits to a","Do not visit a on any fewer than three separate instances","Make sure that you go to a at least three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:54:52 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Make sure you go to a at least four separate times","You need at least four distinct visits to a","You are not permitted to complete the task without visiting a on four separate occasions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:59:20 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","You cannot complete the task without visiting a on five separate occasions","Do not visit a any fewer than five separate times ","Ensure that you have at least five separate times where you reach a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 7:00:01 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Go to a only and only once","Visit a no fewer or greater than once","Go to a exactly once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 7:01:01 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Go to a exactly twice","Do not visit a any greater or fewer than two times","Ensure that you have exactly two distinct visits to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 7:02:30 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Make sure that you have exactly three separate visits to a","Visit a exactly three separate times","Do not exceed or fall short on three separate visits to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 7:05:48 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Complete exactly four distinct visits to a","Reach a on exactly four separate occations","Do not go to a any more or any fewer than four different times","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 7:06:52 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Do not go to a any more or any fewer than five different times","Make sure to visit a on five separate occasions","Visit a at most and at least five separate times","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 7:08:30 PM EST","ankitshah91@gmail.com","Delayed Reaction","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Always once you observe a ensure that you go to b at least once in the future","For all times in the future, once a occurs you must visit b in the future at least one time","Whenever you see a occur make sure to visit b at least once after","","","","","","","","","","","","","","","","",""
"2023/01/23 7:09:49 PM EST","ankitshah91@gmail.com","Prompt Reaction","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Go to b in the very next time instant whenever you see a","Always, If you observe a proceed to reach b at the very next time instant","Whenever you observe a proceed to go to reach b at the next time instant","","","","","","","","","","","",""
"2023/01/23 7:11:05 PM EST","ankitshah91@gmail.com","Bound Delay","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceed to reach b at the next time instant only and only if you see a","If an only if you observe a you should ensure that you get to location b at the next time instant","You must be at b at the next time step if and only if you have seen a hold true","","","","","","",""
"2023/01/23 7:12:02 PM EST","ankitshah91@gmail.com","Wait","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wait at a till you see b","Hold position at a for as long as b does not occur","as long as you do not see b happen do not leave a","",""
"2023/01/23 7:42:58 PM EST","xinyu_liu@brown.edu","Future Avoidance","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","after you get to a, you must avoid b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
