pattern_type,props,utterance,ltl_formula
patrolling,"('b', 'c', 'd', 'h', 'a')",circle around a h d c and b,& G F b & G F c & G F d & G F h G F a
patrolling,"('b', 'c', 'h', 'a', 'd')",circle around d a h c and b,& G F b & G F c & G F h & G F a G F d
patrolling,"('b', 'c', 'h', 'd', 'a')",circle around a d h c and b,& G F b & G F c & G F h & G F d G F a
patrolling,"('b', 'd', 'a', 'c', 'h')",circle around h c a d and b,& G F b & G F d & G F a & G F c G F h
patrolling,"('b', 'd', 'a', 'h', 'c')",circle around c h a d and b,& G F b & G F d & G F a & G F h G F c
patrolling,"('b', 'd', 'c', 'a', 'h')",circle around h a c d and b,& G F b & G F d & G F c & G F a G F h
patrolling,"('b', 'd', 'c', 'h', 'a')",circle around a h c d and b,& G F b & G F d & G F c & G F h G F a
patrolling,"('b', 'd', 'h', 'a', 'c')",circle around c a h d and b,& G F b & G F d & G F h & G F a G F c
patrolling,"('b', 'd', 'h', 'c', 'a')",circle around a c h d and b,& G F b & G F d & G F h & G F c G F a
patrolling,"('b', 'h', 'a', 'c', 'd')",circle around d c a h and b,& G F b & G F h & G F a & G F c G F d
patrolling,"('b', 'h', 'a', 'd', 'c')",circle around c d a h and b,& G F b & G F h & G F a & G F d G F c
patrolling,"('b', 'h', 'c', 'a', 'd')",circle around d a c h and b,& G F b & G F h & G F c & G F a G F d
patrolling,"('b', 'h', 'c', 'd', 'a')",circle around a d c h and b,& G F b & G F h & G F c & G F d G F a
patrolling,"('b', 'h', 'd', 'a', 'c')",circle around c a d h and b,& G F b & G F h & G F d & G F a G F c
patrolling,"('b', 'h', 'd', 'c', 'a')",circle around a c d h and b,& G F b & G F h & G F d & G F c G F a
patrolling,"('c', 'a', 'b', 'd', 'h')",circle around h d b a and c,& G F c & G F a & G F b & G F d G F h
patrolling,"('c', 'a', 'b', 'h', 'd')",circle around d h b a and c,& G F c & G F a & G F b & G F h G F d
patrolling,"('c', 'a', 'd', 'b', 'h')",circle around h b d a and c,& G F c & G F a & G F d & G F b G F h
patrolling,"('c', 'a', 'd', 'h', 'b')",circle around b h d a and c,& G F c & G F a & G F d & G F h G F b
patrolling,"('c', 'a', 'h', 'b', 'd')",circle around d b h a and c,& G F c & G F a & G F h & G F b G F d
patrolling,"('c', 'a', 'h', 'd', 'b')",circle around b d h a and c,& G F c & G F a & G F h & G F d G F b
patrolling,"('c', 'b', 'a', 'd', 'h')",circle around h d a b and c,& G F c & G F b & G F a & G F d G F h
patrolling,"('c', 'b', 'a', 'h', 'd')",circle around d h a b and c,& G F c & G F b & G F a & G F h G F d
patrolling,"('c', 'b', 'd', 'a', 'h')",circle around h a d b and c,& G F c & G F b & G F d & G F a G F h
patrolling,"('c', 'b', 'd', 'h', 'a')",circle around a h d b and c,& G F c & G F b & G F d & G F h G F a
patrolling,"('c', 'b', 'h', 'a', 'd')",circle around d a h b and c,& G F c & G F b & G F h & G F a G F d
patrolling,"('c', 'b', 'h', 'd', 'a')",circle around a d h b and c,& G F c & G F b & G F h & G F d G F a
patrolling,"('c', 'd', 'a', 'b', 'h')",circle around h b a d and c,& G F c & G F d & G F a & G F b G F h
patrolling,"('c', 'd', 'a', 'h', 'b')",circle around b h a d and c,& G F c & G F d & G F a & G F h G F b
patrolling,"('c', 'd', 'b', 'a', 'h')",circle around h a b d and c,& G F c & G F d & G F b & G F a G F h
patrolling,"('c', 'd', 'b', 'h', 'a')",circle around a h b d and c,& G F c & G F d & G F b & G F h G F a
patrolling,"('c', 'd', 'h', 'a', 'b')",circle around b a h d and c,& G F c & G F d & G F h & G F a G F b
patrolling,"('c', 'd', 'h', 'b', 'a')",circle around a b h d and c,& G F c & G F d & G F h & G F b G F a
patrolling,"('c', 'h', 'a', 'b', 'd')",circle around d b a h and c,& G F c & G F h & G F a & G F b G F d
patrolling,"('c', 'h', 'a', 'd', 'b')",circle around b d a h and c,& G F c & G F h & G F a & G F d G F b
patrolling,"('c', 'h', 'b', 'a', 'd')",circle around d a b h and c,& G F c & G F h & G F b & G F a G F d
patrolling,"('c', 'h', 'b', 'd', 'a')",circle around a d b h and c,& G F c & G F h & G F b & G F d G F a
patrolling,"('c', 'h', 'd', 'a', 'b')",circle around b a d h and c,& G F c & G F h & G F d & G F a G F b
patrolling,"('c', 'h', 'd', 'b', 'a')",circle around a b d h and c,& G F c & G F h & G F d & G F b G F a
patrolling,"('d', 'a', 'b', 'c', 'h')",circle around h c b a and d,& G F d & G F a & G F b & G F c G F h
patrolling,"('d', 'a', 'b', 'h', 'c')",circle around c h b a and d,& G F d & G F a & G F b & G F h G F c
patrolling,"('d', 'a', 'c', 'b', 'h')",circle around h b c a and d,& G F d & G F a & G F c & G F b G F h
patrolling,"('d', 'a', 'c', 'h', 'b')",circle around b h c a and d,& G F d & G F a & G F c & G F h G F b
patrolling,"('d', 'a', 'h', 'b', 'c')",circle around c b h a and d,& G F d & G F a & G F h & G F b G F c
patrolling,"('d', 'a', 'h', 'c', 'b')",circle around b c h a and d,& G F d & G F a & G F h & G F c G F b
patrolling,"('d', 'b', 'a', 'c', 'h')",circle around h c a b and d,& G F d & G F b & G F a & G F c G F h
patrolling,"('d', 'b', 'a', 'h', 'c')",circle around c h a b and d,& G F d & G F b & G F a & G F h G F c
patrolling,"('d', 'b', 'c', 'a', 'h')",circle around h a c b and d,& G F d & G F b & G F c & G F a G F h
patrolling,"('d', 'b', 'c', 'h', 'a')",circle around a h c b and d,& G F d & G F b & G F c & G F h G F a
patrolling,"('d', 'b', 'h', 'a', 'c')",circle around c a h b and d,& G F d & G F b & G F h & G F a G F c
patrolling,"('d', 'b', 'h', 'c', 'a')",circle around a c h b and d,& G F d & G F b & G F h & G F c G F a
patrolling,"('d', 'c', 'a', 'b', 'h')",circle around h b a c and d,& G F d & G F c & G F a & G F b G F h
patrolling,"('d', 'c', 'a', 'h', 'b')",circle around b h a c and d,& G F d & G F c & G F a & G F h G F b
patrolling,"('d', 'c', 'b', 'a', 'h')",circle around h a b c and d,& G F d & G F c & G F b & G F a G F h
patrolling,"('d', 'c', 'b', 'h', 'a')",circle around a h b c and d,& G F d & G F c & G F b & G F h G F a
patrolling,"('d', 'c', 'h', 'a', 'b')",circle around b a h c and d,& G F d & G F c & G F h & G F a G F b
patrolling,"('d', 'c', 'h', 'b', 'a')",circle around a b h c and d,& G F d & G F c & G F h & G F b G F a
patrolling,"('d', 'h', 'a', 'b', 'c')",circle around c b a h and d,& G F d & G F h & G F a & G F b G F c
patrolling,"('d', 'h', 'a', 'c', 'b')",circle around b c a h and d,& G F d & G F h & G F a & G F c G F b
patrolling,"('d', 'h', 'b', 'a', 'c')",circle around c a b h and d,& G F d & G F h & G F b & G F a G F c
patrolling,"('d', 'h', 'b', 'c', 'a')",circle around a c b h and d,& G F d & G F h & G F b & G F c G F a
patrolling,"('d', 'h', 'c', 'a', 'b')",circle around b a c h and d,& G F d & G F h & G F c & G F a G F b
patrolling,"('d', 'h', 'c', 'b', 'a')",circle around a b c h and d,& G F d & G F h & G F c & G F b G F a
patrolling,"('h', 'a', 'b', 'c', 'd')",circle around d c b a and h,& G F h & G F a & G F b & G F c G F d
patrolling,"('h', 'a', 'b', 'd', 'c')",circle around c d b a and h,& G F h & G F a & G F b & G F d G F c
patrolling,"('h', 'a', 'c', 'b', 'd')",circle around d b c a and h,& G F h & G F a & G F c & G F b G F d
patrolling,"('h', 'a', 'c', 'd', 'b')",circle around b d c a and h,& G F h & G F a & G F c & G F d G F b
patrolling,"('h', 'a', 'd', 'b', 'c')",circle around c b d a and h,& G F h & G F a & G F d & G F b G F c
patrolling,"('h', 'a', 'd', 'c', 'b')",circle around b c d a and h,& G F h & G F a & G F d & G F c G F b
patrolling,"('h', 'b', 'a', 'c', 'd')",circle around d c a b and h,& G F h & G F b & G F a & G F c G F d
patrolling,"('h', 'b', 'a', 'd', 'c')",circle around c d a b and h,& G F h & G F b & G F a & G F d G F c
patrolling,"('h', 'b', 'c', 'a', 'd')",circle around d a c b and h,& G F h & G F b & G F c & G F a G F d
patrolling,"('h', 'b', 'c', 'd', 'a')",circle around a d c b and h,& G F h & G F b & G F c & G F d G F a
patrolling,"('h', 'b', 'd', 'a', 'c')",circle around c a d b and h,& G F h & G F b & G F d & G F a G F c
patrolling,"('h', 'b', 'd', 'c', 'a')",circle around a c d b and h,& G F h & G F b & G F d & G F c G F a
patrolling,"('h', 'c', 'a', 'b', 'd')",circle around d b a c and h,& G F h & G F c & G F a & G F b G F d
patrolling,"('h', 'c', 'a', 'd', 'b')",circle around b d a c and h,& G F h & G F c & G F a & G F d G F b
patrolling,"('h', 'c', 'b', 'a', 'd')",circle around d a b c and h,& G F h & G F c & G F b & G F a G F d
patrolling,"('h', 'c', 'b', 'd', 'a')",circle around a d b c and h,& G F h & G F c & G F b & G F d G F a
patrolling,"('h', 'c', 'd', 'a', 'b')",circle around b a d c and h,& G F h & G F c & G F d & G F a G F b
patrolling,"('h', 'c', 'd', 'b', 'a')",circle around a b d c and h,& G F h & G F c & G F d & G F b G F a
patrolling,"('h', 'd', 'a', 'b', 'c')",circle around c b a d and h,& G F h & G F d & G F a & G F b G F c
patrolling,"('h', 'd', 'a', 'c', 'b')",circle around b c a d and h,& G F h & G F d & G F a & G F c G F b
patrolling,"('h', 'd', 'b', 'a', 'c')",circle around c a b d and h,& G F h & G F d & G F b & G F a G F c
patrolling,"('h', 'd', 'b', 'c', 'a')",circle around a c b d and h,& G F h & G F d & G F b & G F c G F a
patrolling,"('h', 'd', 'c', 'a', 'b')",circle around b a c d and h,& G F h & G F d & G F c & G F a G F b
patrolling,"('h', 'd', 'c', 'b', 'a')",circle around a b c d and h,& G F h & G F d & G F c & G F b G F a
patrolling,"('a', 'b', 'c', 'd', 'h')",visit b c a d and h multiple times,& G F a & G F b & G F c & G F d G F h
patrolling,"('a', 'b', 'c', 'h', 'd')",visit b c a h and d multiple times,& G F a & G F b & G F c & G F h G F d
patrolling,"('a', 'b', 'd', 'c', 'h')",visit b d a c and h multiple times,& G F a & G F b & G F d & G F c G F h
patrolling,"('a', 'b', 'd', 'h', 'c')",visit b d a h and c multiple times,& G F a & G F b & G F d & G F h G F c
patrolling,"('a', 'b', 'h', 'c', 'd')",visit b h a c and d multiple times,& G F a & G F b & G F h & G F c G F d
patrolling,"('a', 'b', 'h', 'd', 'c')",visit b h a d and c multiple times,& G F a & G F b & G F h & G F d G F c
patrolling,"('a', 'c', 'b', 'd', 'h')",visit c b a d and h multiple times,& G F a & G F c & G F b & G F d G F h
patrolling,"('a', 'c', 'b', 'h', 'd')",visit c b a h and d multiple times,& G F a & G F c & G F b & G F h G F d
patrolling,"('a', 'c', 'd', 'b', 'h')",visit c d a b and h multiple times,& G F a & G F c & G F d & G F b G F h
patrolling,"('a', 'c', 'd', 'h', 'b')",visit c d a h and b multiple times,& G F a & G F c & G F d & G F h G F b
patrolling,"('a', 'c', 'h', 'b', 'd')",visit c h a b and d multiple times,& G F a & G F c & G F h & G F b G F d
patrolling,"('a', 'c', 'h', 'd', 'b')",visit c h a d and b multiple times,& G F a & G F c & G F h & G F d G F b
patrolling,"('a', 'd', 'b', 'c', 'h')",visit d b a c and h multiple times,& G F a & G F d & G F b & G F c G F h
patrolling,"('a', 'd', 'b', 'h', 'c')",visit d b a h and c multiple times,& G F a & G F d & G F b & G F h G F c
patrolling,"('a', 'd', 'c', 'b', 'h')",visit d c a b and h multiple times,& G F a & G F d & G F c & G F b G F h
patrolling,"('a', 'd', 'c', 'h', 'b')",visit d c a h and b multiple times,& G F a & G F d & G F c & G F h G F b
patrolling,"('a', 'd', 'h', 'b', 'c')",visit d h a b and c multiple times,& G F a & G F d & G F h & G F b G F c
patrolling,"('a', 'd', 'h', 'c', 'b')",visit d h a c and b multiple times,& G F a & G F d & G F h & G F c G F b
patrolling,"('a', 'h', 'b', 'c', 'd')",visit h b a c and d multiple times,& G F a & G F h & G F b & G F c G F d
patrolling,"('a', 'h', 'b', 'd', 'c')",visit h b a d and c multiple times,& G F a & G F h & G F b & G F d G F c
patrolling,"('a', 'h', 'c', 'b', 'd')",visit h c a b and d multiple times,& G F a & G F h & G F c & G F b G F d
patrolling,"('a', 'h', 'c', 'd', 'b')",visit h c a d and b multiple times,& G F a & G F h & G F c & G F d G F b
patrolling,"('a', 'h', 'd', 'b', 'c')",visit h d a b and c multiple times,& G F a & G F h & G F d & G F b G F c
patrolling,"('a', 'h', 'd', 'c', 'b')",visit h d a c and b multiple times,& G F a & G F h & G F d & G F c G F b
patrolling,"('b', 'a', 'c', 'd', 'h')",visit a c b d and h multiple times,& G F b & G F a & G F c & G F d G F h
patrolling,"('b', 'a', 'c', 'h', 'd')",visit a c b h and d multiple times,& G F b & G F a & G F c & G F h G F d
patrolling,"('b', 'a', 'd', 'c', 'h')",visit a d b c and h multiple times,& G F b & G F a & G F d & G F c G F h
patrolling,"('b', 'a', 'd', 'h', 'c')",visit a d b h and c multiple times,& G F b & G F a & G F d & G F h G F c
patrolling,"('b', 'a', 'h', 'c', 'd')",visit a h b c and d multiple times,& G F b & G F a & G F h & G F c G F d
patrolling,"('b', 'a', 'h', 'd', 'c')",visit a h b d and c multiple times,& G F b & G F a & G F h & G F d G F c
patrolling,"('b', 'c', 'a', 'd', 'h')",visit c a b d and h multiple times,& G F b & G F c & G F a & G F d G F h
patrolling,"('b', 'c', 'a', 'h', 'd')",visit c a b h and d multiple times,& G F b & G F c & G F a & G F h G F d
patrolling,"('b', 'c', 'd', 'a', 'h')",visit c d b a and h multiple times,& G F b & G F c & G F d & G F a G F h
patrolling,"('b', 'c', 'd', 'h', 'a')",visit c d b h and a multiple times,& G F b & G F c & G F d & G F h G F a
patrolling,"('b', 'c', 'h', 'a', 'd')",visit c h b a and d multiple times,& G F b & G F c & G F h & G F a G F d
patrolling,"('b', 'c', 'h', 'd', 'a')",visit c h b d and a multiple times,& G F b & G F c & G F h & G F d G F a
patrolling,"('b', 'd', 'a', 'c', 'h')",visit d a b c and h multiple times,& G F b & G F d & G F a & G F c G F h
patrolling,"('b', 'd', 'a', 'h', 'c')",visit d a b h and c multiple times,& G F b & G F d & G F a & G F h G F c
patrolling,"('b', 'd', 'c', 'a', 'h')",visit d c b a and h multiple times,& G F b & G F d & G F c & G F a G F h
patrolling,"('b', 'd', 'c', 'h', 'a')",visit d c b h and a multiple times,& G F b & G F d & G F c & G F h G F a
patrolling,"('b', 'd', 'h', 'a', 'c')",visit d h b a and c multiple times,& G F b & G F d & G F h & G F a G F c
patrolling,"('b', 'd', 'h', 'c', 'a')",visit d h b c and a multiple times,& G F b & G F d & G F h & G F c G F a
patrolling,"('b', 'h', 'a', 'c', 'd')",visit h a b c and d multiple times,& G F b & G F h & G F a & G F c G F d
patrolling,"('b', 'h', 'a', 'd', 'c')",visit h a b d and c multiple times,& G F b & G F h & G F a & G F d G F c
patrolling,"('b', 'h', 'c', 'a', 'd')",visit h c b a and d multiple times,& G F b & G F h & G F c & G F a G F d
patrolling,"('b', 'h', 'c', 'd', 'a')",visit h c b d and a multiple times,& G F b & G F h & G F c & G F d G F a
patrolling,"('b', 'h', 'd', 'a', 'c')",visit h d b a and c multiple times,& G F b & G F h & G F d & G F a G F c
patrolling,"('b', 'h', 'd', 'c', 'a')",visit h d b c and a multiple times,& G F b & G F h & G F d & G F c G F a
patrolling,"('c', 'a', 'b', 'd', 'h')",visit a b c d and h multiple times,& G F c & G F a & G F b & G F d G F h
patrolling,"('c', 'a', 'b', 'h', 'd')",visit a b c h and d multiple times,& G F c & G F a & G F b & G F h G F d
patrolling,"('c', 'a', 'd', 'b', 'h')",visit a d c b and h multiple times,& G F c & G F a & G F d & G F b G F h
patrolling,"('c', 'a', 'd', 'h', 'b')",visit a d c h and b multiple times,& G F c & G F a & G F d & G F h G F b
patrolling,"('c', 'a', 'h', 'b', 'd')",visit a h c b and d multiple times,& G F c & G F a & G F h & G F b G F d
patrolling,"('c', 'a', 'h', 'd', 'b')",visit a h c d and b multiple times,& G F c & G F a & G F h & G F d G F b
patrolling,"('c', 'b', 'a', 'd', 'h')",visit b a c d and h multiple times,& G F c & G F b & G F a & G F d G F h
patrolling,"('c', 'b', 'a', 'h', 'd')",visit b a c h and d multiple times,& G F c & G F b & G F a & G F h G F d
patrolling,"('c', 'b', 'd', 'a', 'h')",visit b d c a and h multiple times,& G F c & G F b & G F d & G F a G F h
patrolling,"('c', 'b', 'd', 'h', 'a')",visit b d c h and a multiple times,& G F c & G F b & G F d & G F h G F a
patrolling,"('c', 'b', 'h', 'a', 'd')",visit b h c a and d multiple times,& G F c & G F b & G F h & G F a G F d
patrolling,"('c', 'b', 'h', 'd', 'a')",visit b h c d and a multiple times,& G F c & G F b & G F h & G F d G F a
patrolling,"('c', 'd', 'a', 'b', 'h')",visit d a c b and h multiple times,& G F c & G F d & G F a & G F b G F h
patrolling,"('c', 'd', 'a', 'h', 'b')",visit d a c h and b multiple times,& G F c & G F d & G F a & G F h G F b
patrolling,"('c', 'd', 'b', 'a', 'h')",visit d b c a and h multiple times,& G F c & G F d & G F b & G F a G F h
patrolling,"('c', 'd', 'b', 'h', 'a')",visit d b c h and a multiple times,& G F c & G F d & G F b & G F h G F a
patrolling,"('c', 'd', 'h', 'a', 'b')",visit d h c a and b multiple times,& G F c & G F d & G F h & G F a G F b
patrolling,"('c', 'd', 'h', 'b', 'a')",visit d h c b and a multiple times,& G F c & G F d & G F h & G F b G F a
patrolling,"('c', 'h', 'a', 'b', 'd')",visit h a c b and d multiple times,& G F c & G F h & G F a & G F b G F d
patrolling,"('c', 'h', 'a', 'd', 'b')",visit h a c d and b multiple times,& G F c & G F h & G F a & G F d G F b
patrolling,"('c', 'h', 'b', 'a', 'd')",visit h b c a and d multiple times,& G F c & G F h & G F b & G F a G F d
patrolling,"('c', 'h', 'b', 'd', 'a')",visit h b c d and a multiple times,& G F c & G F h & G F b & G F d G F a
patrolling,"('c', 'h', 'd', 'a', 'b')",visit h d c a and b multiple times,& G F c & G F h & G F d & G F a G F b
patrolling,"('c', 'h', 'd', 'b', 'a')",visit h d c b and a multiple times,& G F c & G F h & G F d & G F b G F a
patrolling,"('d', 'a', 'b', 'c', 'h')",visit a b d c and h multiple times,& G F d & G F a & G F b & G F c G F h
patrolling,"('d', 'a', 'b', 'h', 'c')",visit a b d h and c multiple times,& G F d & G F a & G F b & G F h G F c
patrolling,"('d', 'a', 'c', 'b', 'h')",visit a c d b and h multiple times,& G F d & G F a & G F c & G F b G F h
patrolling,"('d', 'a', 'c', 'h', 'b')",visit a c d h and b multiple times,& G F d & G F a & G F c & G F h G F b
patrolling,"('d', 'a', 'h', 'b', 'c')",visit a h d b and c multiple times,& G F d & G F a & G F h & G F b G F c
patrolling,"('d', 'a', 'h', 'c', 'b')",visit a h d c and b multiple times,& G F d & G F a & G F h & G F c G F b
patrolling,"('d', 'b', 'a', 'c', 'h')",visit b a d c and h multiple times,& G F d & G F b & G F a & G F c G F h
patrolling,"('d', 'b', 'a', 'h', 'c')",visit b a d h and c multiple times,& G F d & G F b & G F a & G F h G F c
patrolling,"('d', 'b', 'c', 'a', 'h')",visit b c d a and h multiple times,& G F d & G F b & G F c & G F a G F h
patrolling,"('d', 'b', 'c', 'h', 'a')",visit b c d h and a multiple times,& G F d & G F b & G F c & G F h G F a
patrolling,"('d', 'b', 'h', 'a', 'c')",visit b h d a and c multiple times,& G F d & G F b & G F h & G F a G F c
patrolling,"('d', 'b', 'h', 'c', 'a')",visit b h d c and a multiple times,& G F d & G F b & G F h & G F c G F a
patrolling,"('d', 'c', 'a', 'b', 'h')",visit c a d b and h multiple times,& G F d & G F c & G F a & G F b G F h
patrolling,"('d', 'c', 'a', 'h', 'b')",visit c a d h and b multiple times,& G F d & G F c & G F a & G F h G F b
patrolling,"('d', 'c', 'b', 'a', 'h')",visit c b d a and h multiple times,& G F d & G F c & G F b & G F a G F h
patrolling,"('d', 'c', 'b', 'h', 'a')",visit c b d h and a multiple times,& G F d & G F c & G F b & G F h G F a
patrolling,"('d', 'c', 'h', 'a', 'b')",visit c h d a and b multiple times,& G F d & G F c & G F h & G F a G F b
patrolling,"('d', 'c', 'h', 'b', 'a')",visit c h d b and a multiple times,& G F d & G F c & G F h & G F b G F a
patrolling,"('d', 'h', 'a', 'b', 'c')",visit h a d b and c multiple times,& G F d & G F h & G F a & G F b G F c
patrolling,"('d', 'h', 'a', 'c', 'b')",visit h a d c and b multiple times,& G F d & G F h & G F a & G F c G F b
patrolling,"('d', 'h', 'b', 'a', 'c')",visit h b d a and c multiple times,& G F d & G F h & G F b & G F a G F c
patrolling,"('d', 'h', 'b', 'c', 'a')",visit h b d c and a multiple times,& G F d & G F h & G F b & G F c G F a
patrolling,"('d', 'h', 'c', 'a', 'b')",visit h c d a and b multiple times,& G F d & G F h & G F c & G F a G F b
patrolling,"('d', 'h', 'c', 'b', 'a')",visit h c d b and a multiple times,& G F d & G F h & G F c & G F b G F a
patrolling,"('h', 'a', 'b', 'c', 'd')",visit a b h c and d multiple times,& G F h & G F a & G F b & G F c G F d
patrolling,"('h', 'a', 'b', 'd', 'c')",visit a b h d and c multiple times,& G F h & G F a & G F b & G F d G F c
patrolling,"('h', 'a', 'c', 'b', 'd')",visit a c h b and d multiple times,& G F h & G F a & G F c & G F b G F d
patrolling,"('h', 'a', 'c', 'd', 'b')",visit a c h d and b multiple times,& G F h & G F a & G F c & G F d G F b
patrolling,"('h', 'a', 'd', 'b', 'c')",visit a d h b and c multiple times,& G F h & G F a & G F d & G F b G F c
patrolling,"('h', 'a', 'd', 'c', 'b')",visit a d h c and b multiple times,& G F h & G F a & G F d & G F c G F b
patrolling,"('h', 'b', 'a', 'c', 'd')",visit b a h c and d multiple times,& G F h & G F b & G F a & G F c G F d
patrolling,"('h', 'b', 'a', 'd', 'c')",visit b a h d and c multiple times,& G F h & G F b & G F a & G F d G F c
patrolling,"('h', 'b', 'c', 'a', 'd')",visit b c h a and d multiple times,& G F h & G F b & G F c & G F a G F d
patrolling,"('h', 'b', 'c', 'd', 'a')",visit b c h d and a multiple times,& G F h & G F b & G F c & G F d G F a
patrolling,"('h', 'b', 'd', 'a', 'c')",visit b d h a and c multiple times,& G F h & G F b & G F d & G F a G F c
patrolling,"('h', 'b', 'd', 'c', 'a')",visit b d h c and a multiple times,& G F h & G F b & G F d & G F c G F a
patrolling,"('h', 'c', 'a', 'b', 'd')",visit c a h b and d multiple times,& G F h & G F c & G F a & G F b G F d
patrolling,"('h', 'c', 'a', 'd', 'b')",visit c a h d and b multiple times,& G F h & G F c & G F a & G F d G F b
patrolling,"('h', 'c', 'b', 'a', 'd')",visit c b h a and d multiple times,& G F h & G F c & G F b & G F a G F d
patrolling,"('h', 'c', 'b', 'd', 'a')",visit c b h d and a multiple times,& G F h & G F c & G F b & G F d G F a
patrolling,"('h', 'c', 'd', 'a', 'b')",visit c d h a and b multiple times,& G F h & G F c & G F d & G F a G F b
patrolling,"('h', 'c', 'd', 'b', 'a')",visit c d h b and a multiple times,& G F h & G F c & G F d & G F b G F a
patrolling,"('h', 'd', 'a', 'b', 'c')",visit d a h b and c multiple times,& G F h & G F d & G F a & G F b G F c
patrolling,"('h', 'd', 'a', 'c', 'b')",visit d a h c and b multiple times,& G F h & G F d & G F a & G F c G F b
patrolling,"('h', 'd', 'b', 'a', 'c')",visit d b h a and c multiple times,& G F h & G F d & G F b & G F a G F c
patrolling,"('h', 'd', 'b', 'c', 'a')",visit d b h c and a multiple times,& G F h & G F d & G F b & G F c G F a
patrolling,"('h', 'd', 'c', 'a', 'b')",visit d c h a and b multiple times,& G F h & G F d & G F c & G F a G F b
patrolling,"('h', 'd', 'c', 'b', 'a')",visit d c h b and a multiple times,& G F h & G F d & G F c & G F b G F a
patrolling,"('a', 'b', 'c', 'd', 'h')",go to a d c h and b in a continuous cycle,& G F a & G F b & G F c & G F d G F h
patrolling,"('a', 'b', 'c', 'h', 'd')",go to a h c d and b in a continuous cycle,& G F a & G F b & G F c & G F h G F d
patrolling,"('a', 'b', 'd', 'c', 'h')",go to a c d h and b in a continuous cycle,& G F a & G F b & G F d & G F c G F h
patrolling,"('a', 'b', 'd', 'h', 'c')",go to a h d c and b in a continuous cycle,& G F a & G F b & G F d & G F h G F c
patrolling,"('a', 'b', 'h', 'c', 'd')",go to a c h d and b in a continuous cycle,& G F a & G F b & G F h & G F c G F d
patrolling,"('a', 'b', 'h', 'd', 'c')",go to a d h c and b in a continuous cycle,& G F a & G F b & G F h & G F d G F c
patrolling,"('a', 'c', 'b', 'd', 'h')",go to a d b h and c in a continuous cycle,& G F a & G F c & G F b & G F d G F h
patrolling,"('a', 'c', 'b', 'h', 'd')",go to a h b d and c in a continuous cycle,& G F a & G F c & G F b & G F h G F d
patrolling,"('a', 'c', 'd', 'b', 'h')",go to a b d h and c in a continuous cycle,& G F a & G F c & G F d & G F b G F h
patrolling,"('a', 'c', 'd', 'h', 'b')",go to a h d b and c in a continuous cycle,& G F a & G F c & G F d & G F h G F b
patrolling,"('a', 'c', 'h', 'b', 'd')",go to a b h d and c in a continuous cycle,& G F a & G F c & G F h & G F b G F d
patrolling,"('a', 'c', 'h', 'd', 'b')",go to a d h b and c in a continuous cycle,& G F a & G F c & G F h & G F d G F b
patrolling,"('a', 'd', 'b', 'c', 'h')",go to a c b h and d in a continuous cycle,& G F a & G F d & G F b & G F c G F h
patrolling,"('a', 'd', 'b', 'h', 'c')",go to a h b c and d in a continuous cycle,& G F a & G F d & G F b & G F h G F c
patrolling,"('a', 'd', 'c', 'b', 'h')",go to a b c h and d in a continuous cycle,& G F a & G F d & G F c & G F b G F h
patrolling,"('a', 'd', 'c', 'h', 'b')",go to a h c b and d in a continuous cycle,& G F a & G F d & G F c & G F h G F b
patrolling,"('a', 'd', 'h', 'b', 'c')",go to a b h c and d in a continuous cycle,& G F a & G F d & G F h & G F b G F c
patrolling,"('a', 'd', 'h', 'c', 'b')",go to a c h b and d in a continuous cycle,& G F a & G F d & G F h & G F c G F b
patrolling,"('a', 'h', 'b', 'c', 'd')",go to a c b d and h in a continuous cycle,& G F a & G F h & G F b & G F c G F d
patrolling,"('a', 'h', 'b', 'd', 'c')",go to a d b c and h in a continuous cycle,& G F a & G F h & G F b & G F d G F c
patrolling,"('a', 'h', 'c', 'b', 'd')",go to a b c d and h in a continuous cycle,& G F a & G F h & G F c & G F b G F d
patrolling,"('a', 'h', 'c', 'd', 'b')",go to a d c b and h in a continuous cycle,& G F a & G F h & G F c & G F d G F b
patrolling,"('a', 'h', 'd', 'b', 'c')",go to a b d c and h in a continuous cycle,& G F a & G F h & G F d & G F b G F c
patrolling,"('a', 'h', 'd', 'c', 'b')",go to a c d b and h in a continuous cycle,& G F a & G F h & G F d & G F c G F b
patrolling,"('b', 'a', 'c', 'd', 'h')",go to b d c h and a in b continuous cycle,& G F b & G F a & G F c & G F d G F h
patrolling,"('b', 'a', 'c', 'h', 'd')",go to b h c d and a in b continuous cycle,& G F b & G F a & G F c & G F h G F d
patrolling,"('b', 'a', 'd', 'c', 'h')",go to b c d h and a in b continuous cycle,& G F b & G F a & G F d & G F c G F h
patrolling,"('b', 'a', 'd', 'h', 'c')",go to b h d c and a in b continuous cycle,& G F b & G F a & G F d & G F h G F c
patrolling,"('b', 'a', 'h', 'c', 'd')",go to b c h d and a in b continuous cycle,& G F b & G F a & G F h & G F c G F d
patrolling,"('b', 'a', 'h', 'd', 'c')",go to b d h c and a in b continuous cycle,& G F b & G F a & G F h & G F d G F c
patrolling,"('b', 'c', 'a', 'd', 'h')",go to b d a h and c in b continuous cycle,& G F b & G F c & G F a & G F d G F h
patrolling,"('b', 'c', 'a', 'h', 'd')",go to b h a d and c in b continuous cycle,& G F b & G F c & G F a & G F h G F d
