pattern_type,props,utterance,ltl_formula
strictly_ordered_visit,"('d', 'c', 'h', 'a', 'b')",visit d then c then h then a and then b visit each landmark only once,& & U ! c d & U ! h c & U ! a h & U ! b a F b & U ! d U d U !d c & U ! c U c U !c h & U ! h U h U !h a U ! a U a U !a b
strictly_ordered_visit,"('d', 'c', 'h', 'b', 'a')",visit d then c then h then b and then a visit each landmark only once,& & U ! c d & U ! h c & U ! b h & U ! a b F a & U ! d U d U !d c & U ! c U c U !c h & U ! h U h U !h b U ! b U b U !b a
strictly_ordered_visit,"('d', 'h', 'a', 'b', 'c')",visit d then h then a then b and then c visit each landmark only once,& & U ! h d & U ! a h & U ! b a & U ! c b F c & U ! d U d U !d h & U ! h U h U !h a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('d', 'h', 'a', 'c', 'b')",visit d then h then a then c and then b visit each landmark only once,& & U ! h d & U ! a h & U ! c a & U ! b c F b & U ! d U d U !d h & U ! h U h U !h a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('d', 'h', 'b', 'a', 'c')",visit d then h then b then a and then c visit each landmark only once,& & U ! h d & U ! b h & U ! a b & U ! c a F c & U ! d U d U !d h & U ! h U h U !h b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('d', 'h', 'b', 'c', 'a')",visit d then h then b then c and then a visit each landmark only once,& & U ! h d & U ! b h & U ! c b & U ! a c F a & U ! d U d U !d h & U ! h U h U !h b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('d', 'h', 'c', 'a', 'b')",visit d then h then c then a and then b visit each landmark only once,& & U ! h d & U ! c h & U ! a c & U ! b a F b & U ! d U d U !d h & U ! h U h U !h c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('d', 'h', 'c', 'b', 'a')",visit d then h then c then b and then a visit each landmark only once,& & U ! h d & U ! c h & U ! b c & U ! a b F a & U ! d U d U !d h & U ! h U h U !h c & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('h', 'a', 'b', 'c', 'd')",visit h then a then b then c and then d visit each landmark only once,& & U ! a h & U ! b a & U ! c b & U ! d c F d & U ! h U h U !h a & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('h', 'a', 'b', 'd', 'c')",visit h then a then b then d and then c visit each landmark only once,& & U ! a h & U ! b a & U ! d b & U ! c d F c & U ! h U h U !h a & U ! a U a U !a b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('h', 'a', 'c', 'b', 'd')",visit h then a then c then b and then d visit each landmark only once,& & U ! a h & U ! c a & U ! b c & U ! d b F d & U ! h U h U !h a & U ! a U a U !a c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('h', 'a', 'c', 'd', 'b')",visit h then a then c then d and then b visit each landmark only once,& & U ! a h & U ! c a & U ! d c & U ! b d F b & U ! h U h U !h a & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('h', 'a', 'd', 'b', 'c')",visit h then a then d then b and then c visit each landmark only once,& & U ! a h & U ! d a & U ! b d & U ! c b F c & U ! h U h U !h a & U ! a U a U !a d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('h', 'a', 'd', 'c', 'b')",visit h then a then d then c and then b visit each landmark only once,& & U ! a h & U ! d a & U ! c d & U ! b c F b & U ! h U h U !h a & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('h', 'b', 'a', 'c', 'd')",visit h then b then a then c and then d visit each landmark only once,& & U ! b h & U ! a b & U ! c a & U ! d c F d & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('h', 'b', 'a', 'd', 'c')",visit h then b then a then d and then c visit each landmark only once,& & U ! b h & U ! a b & U ! d a & U ! c d F c & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('h', 'b', 'c', 'a', 'd')",visit h then b then c then a and then d visit each landmark only once,& & U ! b h & U ! c b & U ! a c & U ! d a F d & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('h', 'b', 'c', 'd', 'a')",visit h then b then c then d and then a visit each landmark only once,& & U ! b h & U ! c b & U ! d c & U ! a d F a & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('h', 'b', 'd', 'a', 'c')",visit h then b then d then a and then c visit each landmark only once,& & U ! b h & U ! d b & U ! a d & U ! c a F c & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('h', 'b', 'd', 'c', 'a')",visit h then b then d then c and then a visit each landmark only once,& & U ! b h & U ! d b & U ! c d & U ! a c F a & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('h', 'c', 'a', 'b', 'd')",visit h then c then a then b and then d visit each landmark only once,& & U ! c h & U ! a c & U ! b a & U ! d b F d & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('h', 'c', 'a', 'd', 'b')",visit h then c then a then d and then b visit each landmark only once,& & U ! c h & U ! a c & U ! d a & U ! b d F b & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('h', 'c', 'b', 'a', 'd')",visit h then c then b then a and then d visit each landmark only once,& & U ! c h & U ! b c & U ! a b & U ! d a F d & U ! h U h U !h c & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a d
strictly_ordered_visit,"('h', 'c', 'b', 'd', 'a')",visit h then c then b then d and then a visit each landmark only once,& & U ! c h & U ! b c & U ! d b & U ! a d F a & U ! h U h U !h c & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d a
strictly_ordered_visit,"('h', 'c', 'd', 'a', 'b')",visit h then c then d then a and then b visit each landmark only once,& & U ! c h & U ! d c & U ! a d & U ! b a F b & U ! h U h U !h c & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a b
strictly_ordered_visit,"('h', 'c', 'd', 'b', 'a')",visit h then c then d then b and then a visit each landmark only once,& & U ! c h & U ! d c & U ! b d & U ! a b F a & U ! h U h U !h c & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b a
strictly_ordered_visit,"('h', 'd', 'a', 'b', 'c')",visit h then d then a then b and then c visit each landmark only once,& & U ! d h & U ! a d & U ! b a & U ! c b F c & U ! h U h U !h d & U ! d U d U !d a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('h', 'd', 'a', 'c', 'b')",visit h then d then a then c and then b visit each landmark only once,& & U ! d h & U ! a d & U ! c a & U ! b c F b & U ! h U h U !h d & U ! d U d U !d a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('h', 'd', 'b', 'a', 'c')",visit h then d then b then a and then c visit each landmark only once,& & U ! d h & U ! b d & U ! a b & U ! c a F c & U ! h U h U !h d & U ! d U d U !d b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('h', 'd', 'b', 'c', 'a')",visit h then d then b then c and then a visit each landmark only once,& & U ! d h & U ! b d & U ! c b & U ! a c F a & U ! h U h U !h d & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('h', 'd', 'c', 'a', 'b')",visit h then d then c then a and then b visit each landmark only once,& & U ! d h & U ! c d & U ! a c & U ! b a F b & U ! h U h U !h d & U ! d U d U !d c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('h', 'd', 'c', 'b', 'a')",visit h then d then c then b and then a visit each landmark only once,& & U ! d h & U ! c d & U ! b c & U ! a b F a & U ! h U h U !h d & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('a', 'b', 'c', 'd', 'h')",eventually visit a afterward eventually visit b afterward eventually visit c afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"('a', 'b', 'c', 'h', 'd')",eventually visit a afterward eventually visit b afterward eventually visit c afterward eventually visit h afterward eventually visit d visit each landmark only once,& & U ! b a & U ! c b & U ! h c & U ! d h F d & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c h U ! h U h U !h d
strictly_ordered_visit,"('a', 'b', 'd', 'c', 'h')",eventually visit a afterward eventually visit b afterward eventually visit d afterward eventually visit c afterward eventually visit h visit each landmark only once,& & U ! b a & U ! d b & U ! c d & U ! h c F h & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c h
strictly_ordered_visit,"('a', 'b', 'd', 'h', 'c')",eventually visit a afterward eventually visit b afterward eventually visit d afterward eventually visit h afterward eventually visit c visit each landmark only once,& & U ! b a & U ! d b & U ! h d & U ! c h F c & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d h U ! h U h U !h c
strictly_ordered_visit,"('a', 'b', 'h', 'c', 'd')",eventually visit a afterward eventually visit b afterward eventually visit h afterward eventually visit c afterward eventually visit d visit each landmark only once,& & U ! b a & U ! h b & U ! c h & U ! d c F d & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h c U ! c U c U !c d
strictly_ordered_visit,"('a', 'b', 'h', 'd', 'c')",eventually visit a afterward eventually visit b afterward eventually visit h afterward eventually visit d afterward eventually visit c visit each landmark only once,& & U ! b a & U ! h b & U ! d h & U ! c d F c & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h d U ! d U d U !d c
strictly_ordered_visit,"('a', 'c', 'b', 'd', 'h')",eventually visit a afterward eventually visit c afterward eventually visit b afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! c a & U ! b c & U ! d b & U ! h d F h & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d h
strictly_ordered_visit,"('a', 'c', 'b', 'h', 'd')",eventually visit a afterward eventually visit c afterward eventually visit b afterward eventually visit h afterward eventually visit d visit each landmark only once,& & U ! c a & U ! b c & U ! h b & U ! d h F d & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b h U ! h U h U !h d
strictly_ordered_visit,"('a', 'c', 'd', 'b', 'h')",eventually visit a afterward eventually visit c afterward eventually visit d afterward eventually visit b afterward eventually visit h visit each landmark only once,& & U ! c a & U ! d c & U ! b d & U ! h b F h & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b h
strictly_ordered_visit,"('a', 'c', 'd', 'h', 'b')",eventually visit a afterward eventually visit c afterward eventually visit d afterward eventually visit h afterward eventually visit b visit each landmark only once,& & U ! c a & U ! d c & U ! h d & U ! b h F b & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d h U ! h U h U !h b
strictly_ordered_visit,"('a', 'c', 'h', 'b', 'd')",eventually visit a afterward eventually visit c afterward eventually visit h afterward eventually visit b afterward eventually visit d visit each landmark only once,& & U ! c a & U ! h c & U ! b h & U ! d b F d & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h b U ! b U b U !b d
strictly_ordered_visit,"('a', 'c', 'h', 'd', 'b')",eventually visit a afterward eventually visit c afterward eventually visit h afterward eventually visit d afterward eventually visit b visit each landmark only once,& & U ! c a & U ! h c & U ! d h & U ! b d F b & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h d U ! d U d U !d b
strictly_ordered_visit,"('a', 'd', 'b', 'c', 'h')",eventually visit a afterward eventually visit d afterward eventually visit b afterward eventually visit c afterward eventually visit h visit each landmark only once,& & U ! d a & U ! b d & U ! c b & U ! h c F h & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c h
strictly_ordered_visit,"('a', 'd', 'b', 'h', 'c')",eventually visit a afterward eventually visit d afterward eventually visit b afterward eventually visit h afterward eventually visit c visit each landmark only once,& & U ! d a & U ! b d & U ! h b & U ! c h F c & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b h U ! h U h U !h c
strictly_ordered_visit,"('a', 'd', 'c', 'b', 'h')",eventually visit a afterward eventually visit d afterward eventually visit c afterward eventually visit b afterward eventually visit h visit each landmark only once,& & U ! d a & U ! c d & U ! b c & U ! h b F h & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b h
strictly_ordered_visit,"('a', 'd', 'c', 'h', 'b')",eventually visit a afterward eventually visit d afterward eventually visit c afterward eventually visit h afterward eventually visit b visit each landmark only once,& & U ! d a & U ! c d & U ! h c & U ! b h F b & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c h U ! h U h U !h b
strictly_ordered_visit,"('a', 'd', 'h', 'b', 'c')",eventually visit a afterward eventually visit d afterward eventually visit h afterward eventually visit b afterward eventually visit c visit each landmark only once,& & U ! d a & U ! h d & U ! b h & U ! c b F c & U ! a U a U !a d & U ! d U d U !d h & U ! h U h U !h b U ! b U b U !b c
strictly_ordered_visit,"('a', 'd', 'h', 'c', 'b')",eventually visit a afterward eventually visit d afterward eventually visit h afterward eventually visit c afterward eventually visit b visit each landmark only once,& & U ! d a & U ! h d & U ! c h & U ! b c F b & U ! a U a U !a d & U ! d U d U !d h & U ! h U h U !h c U ! c U c U !c b
strictly_ordered_visit,"('a', 'h', 'b', 'c', 'd')",eventually visit a afterward eventually visit h afterward eventually visit b afterward eventually visit c afterward eventually visit d visit each landmark only once,& & U ! h a & U ! b h & U ! c b & U ! d c F d & U ! a U a U !a h & U ! h U h U !h b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('a', 'h', 'b', 'd', 'c')",eventually visit a afterward eventually visit h afterward eventually visit b afterward eventually visit d afterward eventually visit c visit each landmark only once,& & U ! h a & U ! b h & U ! d b & U ! c d F c & U ! a U a U !a h & U ! h U h U !h b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('a', 'h', 'c', 'b', 'd')",eventually visit a afterward eventually visit h afterward eventually visit c afterward eventually visit b afterward eventually visit d visit each landmark only once,& & U ! h a & U ! c h & U ! b c & U ! d b F d & U ! a U a U !a h & U ! h U h U !h c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('a', 'h', 'c', 'd', 'b')",eventually visit a afterward eventually visit h afterward eventually visit c afterward eventually visit d afterward eventually visit b visit each landmark only once,& & U ! h a & U ! c h & U ! d c & U ! b d F b & U ! a U a U !a h & U ! h U h U !h c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('a', 'h', 'd', 'b', 'c')",eventually visit a afterward eventually visit h afterward eventually visit d afterward eventually visit b afterward eventually visit c visit each landmark only once,& & U ! h a & U ! d h & U ! b d & U ! c b F c & U ! a U a U !a h & U ! h U h U !h d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('a', 'h', 'd', 'c', 'b')",eventually visit a afterward eventually visit h afterward eventually visit d afterward eventually visit c afterward eventually visit b visit each landmark only once,& & U ! h a & U ! d h & U ! c d & U ! b c F b & U ! a U a U !a h & U ! h U h U !h d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('b', 'a', 'c', 'd', 'h')",eventually visit b afterward eventually visit a afterward eventually visit c afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! a b & U ! c a & U ! d c & U ! h d F h & U ! b U b U !b a & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"('b', 'a', 'c', 'h', 'd')",eventually visit b afterward eventually visit a afterward eventually visit c afterward eventually visit h afterward eventually visit d visit each landmark only once,& & U ! a b & U ! c a & U ! h c & U ! d h F d & U ! b U b U !b a & U ! a U a U !a c & U ! c U c U !c h U ! h U h U !h d
strictly_ordered_visit,"('b', 'a', 'd', 'c', 'h')",eventually visit b afterward eventually visit a afterward eventually visit d afterward eventually visit c afterward eventually visit h visit each landmark only once,& & U ! a b & U ! d a & U ! c d & U ! h c F h & U ! b U b U !b a & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c h
strictly_ordered_visit,"('b', 'a', 'd', 'h', 'c')",eventually visit b afterward eventually visit a afterward eventually visit d afterward eventually visit h afterward eventually visit c visit each landmark only once,& & U ! a b & U ! d a & U ! h d & U ! c h F c & U ! b U b U !b a & U ! a U a U !a d & U ! d U d U !d h U ! h U h U !h c
strictly_ordered_visit,"('b', 'a', 'h', 'c', 'd')",eventually visit b afterward eventually visit a afterward eventually visit h afterward eventually visit c afterward eventually visit d visit each landmark only once,& & U ! a b & U ! h a & U ! c h & U ! d c F d & U ! b U b U !b a & U ! a U a U !a h & U ! h U h U !h c U ! c U c U !c d
strictly_ordered_visit,"('b', 'a', 'h', 'd', 'c')",eventually visit b afterward eventually visit a afterward eventually visit h afterward eventually visit d afterward eventually visit c visit each landmark only once,& & U ! a b & U ! h a & U ! d h & U ! c d F c & U ! b U b U !b a & U ! a U a U !a h & U ! h U h U !h d U ! d U d U !d c
strictly_ordered_visit,"('b', 'c', 'a', 'd', 'h')",eventually visit b afterward eventually visit c afterward eventually visit a afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! c b & U ! a c & U ! d a & U ! h d F h & U ! b U b U !b c & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d h
strictly_ordered_visit,"('b', 'c', 'a', 'h', 'd')",eventually visit b afterward eventually visit c afterward eventually visit a afterward eventually visit h afterward eventually visit d visit each landmark only once,& & U ! c b & U ! a c & U ! h a & U ! d h F d & U ! b U b U !b c & U ! c U c U !c a & U ! a U a U !a h U ! h U h U !h d
strictly_ordered_visit,"('b', 'c', 'd', 'a', 'h')",eventually visit b afterward eventually visit c afterward eventually visit d afterward eventually visit a afterward eventually visit h visit each landmark only once,& & U ! c b & U ! d c & U ! a d & U ! h a F h & U ! b U b U !b c & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a h
strictly_ordered_visit,"('b', 'c', 'd', 'h', 'a')",eventually visit b afterward eventually visit c afterward eventually visit d afterward eventually visit h afterward eventually visit a visit each landmark only once,& & U ! c b & U ! d c & U ! h d & U ! a h F a & U ! b U b U !b c & U ! c U c U !c d & U ! d U d U !d h U ! h U h U !h a
strictly_ordered_visit,"('b', 'c', 'h', 'a', 'd')",eventually visit b afterward eventually visit c afterward eventually visit h afterward eventually visit a afterward eventually visit d visit each landmark only once,& & U ! c b & U ! h c & U ! a h & U ! d a F d & U ! b U b U !b c & U ! c U c U !c h & U ! h U h U !h a U ! a U a U !a d
strictly_ordered_visit,"('b', 'c', 'h', 'd', 'a')",eventually visit b afterward eventually visit c afterward eventually visit h afterward eventually visit d afterward eventually visit a visit each landmark only once,& & U ! c b & U ! h c & U ! d h & U ! a d F a & U ! b U b U !b c & U ! c U c U !c h & U ! h U h U !h d U ! d U d U !d a
strictly_ordered_visit,"('b', 'd', 'a', 'c', 'h')",eventually visit b afterward eventually visit d afterward eventually visit a afterward eventually visit c afterward eventually visit h visit each landmark only once,& & U ! d b & U ! a d & U ! c a & U ! h c F h & U ! b U b U !b d & U ! d U d U !d a & U ! a U a U !a c U ! c U c U !c h
strictly_ordered_visit,"('b', 'd', 'a', 'h', 'c')",eventually visit b afterward eventually visit d afterward eventually visit a afterward eventually visit h afterward eventually visit c visit each landmark only once,& & U ! d b & U ! a d & U ! h a & U ! c h F c & U ! b U b U !b d & U ! d U d U !d a & U ! a U a U !a h U ! h U h U !h c
strictly_ordered_visit,"('b', 'd', 'c', 'a', 'h')",eventually visit b afterward eventually visit d afterward eventually visit c afterward eventually visit a afterward eventually visit h visit each landmark only once,& & U ! d b & U ! c d & U ! a c & U ! h a F h & U ! b U b U !b d & U ! d U d U !d c & U ! c U c U !c a U ! a U a U !a h
strictly_ordered_visit,"('b', 'd', 'c', 'h', 'a')",eventually visit b afterward eventually visit d afterward eventually visit c afterward eventually visit h afterward eventually visit a visit each landmark only once,& & U ! d b & U ! c d & U ! h c & U ! a h F a & U ! b U b U !b d & U ! d U d U !d c & U ! c U c U !c h U ! h U h U !h a
strictly_ordered_visit,"('b', 'd', 'h', 'a', 'c')",eventually visit b afterward eventually visit d afterward eventually visit h afterward eventually visit a afterward eventually visit c visit each landmark only once,& & U ! d b & U ! h d & U ! a h & U ! c a F c & U ! b U b U !b d & U ! d U d U !d h & U ! h U h U !h a U ! a U a U !a c
strictly_ordered_visit,"('b', 'd', 'h', 'c', 'a')",eventually visit b afterward eventually visit d afterward eventually visit h afterward eventually visit c afterward eventually visit a visit each landmark only once,& & U ! d b & U ! h d & U ! c h & U ! a c F a & U ! b U b U !b d & U ! d U d U !d h & U ! h U h U !h c U ! c U c U !c a
strictly_ordered_visit,"('b', 'h', 'a', 'c', 'd')",eventually visit b afterward eventually visit h afterward eventually visit a afterward eventually visit c afterward eventually visit d visit each landmark only once,& & U ! h b & U ! a h & U ! c a & U ! d c F d & U ! b U b U !b h & U ! h U h U !h a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('b', 'h', 'a', 'd', 'c')",eventually visit b afterward eventually visit h afterward eventually visit a afterward eventually visit d afterward eventually visit c visit each landmark only once,& & U ! h b & U ! a h & U ! d a & U ! c d F c & U ! b U b U !b h & U ! h U h U !h a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('b', 'h', 'c', 'a', 'd')",eventually visit b afterward eventually visit h afterward eventually visit c afterward eventually visit a afterward eventually visit d visit each landmark only once,& & U ! h b & U ! c h & U ! a c & U ! d a F d & U ! b U b U !b h & U ! h U h U !h c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('b', 'h', 'c', 'd', 'a')",eventually visit b afterward eventually visit h afterward eventually visit c afterward eventually visit d afterward eventually visit a visit each landmark only once,& & U ! h b & U ! c h & U ! d c & U ! a d F a & U ! b U b U !b h & U ! h U h U !h c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('b', 'h', 'd', 'a', 'c')",eventually visit b afterward eventually visit h afterward eventually visit d afterward eventually visit a afterward eventually visit c visit each landmark only once,& & U ! h b & U ! d h & U ! a d & U ! c a F c & U ! b U b U !b h & U ! h U h U !h d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('b', 'h', 'd', 'c', 'a')",eventually visit b afterward eventually visit h afterward eventually visit d afterward eventually visit c afterward eventually visit a visit each landmark only once,& & U ! h b & U ! d h & U ! c d & U ! a c F a & U ! b U b U !b h & U ! h U h U !h d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('c', 'a', 'b', 'd', 'h')",eventually visit c afterward eventually visit a afterward eventually visit b afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! a c & U ! b a & U ! d b & U ! h d F h & U ! c U c U !c a & U ! a U a U !a b & U ! b U b U !b d U ! d U d U !d h
strictly_ordered_visit,"('c', 'a', 'b', 'h', 'd')",eventually visit c afterward eventually visit a afterward eventually visit b afterward eventually visit h afterward eventually visit d visit each landmark only once,& & U ! a c & U ! b a & U ! h b & U ! d h F d & U ! c U c U !c a & U ! a U a U !a b & U ! b U b U !b h U ! h U h U !h d
strictly_ordered_visit,"('c', 'a', 'd', 'b', 'h')",eventually visit c afterward eventually visit a afterward eventually visit d afterward eventually visit b afterward eventually visit h visit each landmark only once,& & U ! a c & U ! d a & U ! b d & U ! h b F h & U ! c U c U !c a & U ! a U a U !a d & U ! d U d U !d b U ! b U b U !b h
strictly_ordered_visit,"('c', 'a', 'd', 'h', 'b')",eventually visit c afterward eventually visit a afterward eventually visit d afterward eventually visit h afterward eventually visit b visit each landmark only once,& & U ! a c & U ! d a & U ! h d & U ! b h F b & U ! c U c U !c a & U ! a U a U !a d & U ! d U d U !d h U ! h U h U !h b
strictly_ordered_visit,"('c', 'a', 'h', 'b', 'd')",eventually visit c afterward eventually visit a afterward eventually visit h afterward eventually visit b afterward eventually visit d visit each landmark only once,& & U ! a c & U ! h a & U ! b h & U ! d b F d & U ! c U c U !c a & U ! a U a U !a h & U ! h U h U !h b U ! b U b U !b d
strictly_ordered_visit,"('c', 'a', 'h', 'd', 'b')",eventually visit c afterward eventually visit a afterward eventually visit h afterward eventually visit d afterward eventually visit b visit each landmark only once,& & U ! a c & U ! h a & U ! d h & U ! b d F b & U ! c U c U !c a & U ! a U a U !a h & U ! h U h U !h d U ! d U d U !d b
strictly_ordered_visit,"('c', 'b', 'a', 'd', 'h')",eventually visit c afterward eventually visit b afterward eventually visit a afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! b c & U ! a b & U ! d a & U ! h d F h & U ! c U c U !c b & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d h
strictly_ordered_visit,"('c', 'b', 'a', 'h', 'd')",eventually visit c afterward eventually visit b afterward eventually visit a afterward eventually visit h afterward eventually visit d visit each landmark only once,& & U ! b c & U ! a b & U ! h a & U ! d h F d & U ! c U c U !c b & U ! b U b U !b a & U ! a U a U !a h U ! h U h U !h d
strictly_ordered_visit,"('c', 'b', 'd', 'a', 'h')",eventually visit c afterward eventually visit b afterward eventually visit d afterward eventually visit a afterward eventually visit h visit each landmark only once,& & U ! b c & U ! d b & U ! a d & U ! h a F h & U ! c U c U !c b & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a h
strictly_ordered_visit,"('c', 'b', 'd', 'h', 'a')",eventually visit c afterward eventually visit b afterward eventually visit d afterward eventually visit h afterward eventually visit a visit each landmark only once,& & U ! b c & U ! d b & U ! h d & U ! a h F a & U ! c U c U !c b & U ! b U b U !b d & U ! d U d U !d h U ! h U h U !h a
strictly_ordered_visit,"('c', 'b', 'h', 'a', 'd')",eventually visit c afterward eventually visit b afterward eventually visit h afterward eventually visit a afterward eventually visit d visit each landmark only once,& & U ! b c & U ! h b & U ! a h & U ! d a F d & U ! c U c U !c b & U ! b U b U !b h & U ! h U h U !h a U ! a U a U !a d
strictly_ordered_visit,"('c', 'b', 'h', 'd', 'a')",eventually visit c afterward eventually visit b afterward eventually visit h afterward eventually visit d afterward eventually visit a visit each landmark only once,& & U ! b c & U ! h b & U ! d h & U ! a d F a & U ! c U c U !c b & U ! b U b U !b h & U ! h U h U !h d U ! d U d U !d a
strictly_ordered_visit,"('c', 'd', 'a', 'b', 'h')",eventually visit c afterward eventually visit d afterward eventually visit a afterward eventually visit b afterward eventually visit h visit each landmark only once,& & U ! d c & U ! a d & U ! b a & U ! h b F h & U ! c U c U !c d & U ! d U d U !d a & U ! a U a U !a b U ! b U b U !b h
strictly_ordered_visit,"('c', 'd', 'a', 'h', 'b')",eventually visit c afterward eventually visit d afterward eventually visit a afterward eventually visit h afterward eventually visit b visit each landmark only once,& & U ! d c & U ! a d & U ! h a & U ! b h F b & U ! c U c U !c d & U ! d U d U !d a & U ! a U a U !a h U ! h U h U !h b
strictly_ordered_visit,"('c', 'd', 'b', 'a', 'h')",eventually visit c afterward eventually visit d afterward eventually visit b afterward eventually visit a afterward eventually visit h visit each landmark only once,& & U ! d c & U ! b d & U ! a b & U ! h a F h & U ! c U c U !c d & U ! d U d U !d b & U ! b U b U !b a U ! a U a U !a h
strictly_ordered_visit,"('c', 'd', 'b', 'h', 'a')",eventually visit c afterward eventually visit d afterward eventually visit b afterward eventually visit h afterward eventually visit a visit each landmark only once,& & U ! d c & U ! b d & U ! h b & U ! a h F a & U ! c U c U !c d & U ! d U d U !d b & U ! b U b U !b h U ! h U h U !h a
strictly_ordered_visit,"('c', 'd', 'h', 'a', 'b')",eventually visit c afterward eventually visit d afterward eventually visit h afterward eventually visit a afterward eventually visit b visit each landmark only once,& & U ! d c & U ! h d & U ! a h & U ! b a F b & U ! c U c U !c d & U ! d U d U !d h & U ! h U h U !h a U ! a U a U !a b
