pattern_type,props,utterance,ltl_formula
patrolling,"('c', 'b', 'a', 'd', 'h')",frequent c b a d and h infinitely in any order,& G F c & G F b & G F a & G F d G F h
patrolling,"('c', 'b', 'a', 'h', 'd')",frequent c b a h and d infinitely in any order,& G F c & G F b & G F a & G F h G F d
patrolling,"('c', 'b', 'd', 'a', 'h')",frequent c b d a and h infinitely in any order,& G F c & G F b & G F d & G F a G F h
patrolling,"('c', 'b', 'd', 'h', 'a')",frequent c b d h and a infinitely in any order,& G F c & G F b & G F d & G F h G F a
patrolling,"('c', 'b', 'h', 'a', 'd')",frequent c b h a and d infinitely in any order,& G F c & G F b & G F h & G F a G F d
patrolling,"('c', 'b', 'h', 'd', 'a')",frequent c b h d and a infinitely in any order,& G F c & G F b & G F h & G F d G F a
patrolling,"('c', 'd', 'a', 'b', 'h')",frequent c d a b and h infinitely in any order,& G F c & G F d & G F a & G F b G F h
patrolling,"('c', 'd', 'a', 'h', 'b')",frequent c d a h and b infinitely in any order,& G F c & G F d & G F a & G F h G F b
patrolling,"('c', 'd', 'b', 'a', 'h')",frequent c d b a and h infinitely in any order,& G F c & G F d & G F b & G F a G F h
patrolling,"('c', 'd', 'b', 'h', 'a')",frequent c d b h and a infinitely in any order,& G F c & G F d & G F b & G F h G F a
patrolling,"('c', 'd', 'h', 'a', 'b')",frequent c d h a and b infinitely in any order,& G F c & G F d & G F h & G F a G F b
patrolling,"('c', 'd', 'h', 'b', 'a')",frequent c d h b and a infinitely in any order,& G F c & G F d & G F h & G F b G F a
patrolling,"('c', 'h', 'a', 'b', 'd')",frequent c h a b and d infinitely in any order,& G F c & G F h & G F a & G F b G F d
patrolling,"('c', 'h', 'a', 'd', 'b')",frequent c h a d and b infinitely in any order,& G F c & G F h & G F a & G F d G F b
patrolling,"('c', 'h', 'b', 'a', 'd')",frequent c h b a and d infinitely in any order,& G F c & G F h & G F b & G F a G F d
patrolling,"('c', 'h', 'b', 'd', 'a')",frequent c h b d and a infinitely in any order,& G F c & G F h & G F b & G F d G F a
patrolling,"('c', 'h', 'd', 'a', 'b')",frequent c h d a and b infinitely in any order,& G F c & G F h & G F d & G F a G F b
patrolling,"('c', 'h', 'd', 'b', 'a')",frequent c h d b and a infinitely in any order,& G F c & G F h & G F d & G F b G F a
patrolling,"('d', 'a', 'b', 'c', 'h')",frequent d a b c and h infinitely in any order,& G F d & G F a & G F b & G F c G F h
patrolling,"('d', 'a', 'b', 'h', 'c')",frequent d a b h and c infinitely in any order,& G F d & G F a & G F b & G F h G F c
patrolling,"('d', 'a', 'c', 'b', 'h')",frequent d a c b and h infinitely in any order,& G F d & G F a & G F c & G F b G F h
patrolling,"('d', 'a', 'c', 'h', 'b')",frequent d a c h and b infinitely in any order,& G F d & G F a & G F c & G F h G F b
patrolling,"('d', 'a', 'h', 'b', 'c')",frequent d a h b and c infinitely in any order,& G F d & G F a & G F h & G F b G F c
patrolling,"('d', 'a', 'h', 'c', 'b')",frequent d a h c and b infinitely in any order,& G F d & G F a & G F h & G F c G F b
patrolling,"('d', 'b', 'a', 'c', 'h')",frequent d b a c and h infinitely in any order,& G F d & G F b & G F a & G F c G F h
patrolling,"('d', 'b', 'a', 'h', 'c')",frequent d b a h and c infinitely in any order,& G F d & G F b & G F a & G F h G F c
patrolling,"('d', 'b', 'c', 'a', 'h')",frequent d b c a and h infinitely in any order,& G F d & G F b & G F c & G F a G F h
patrolling,"('d', 'b', 'c', 'h', 'a')",frequent d b c h and a infinitely in any order,& G F d & G F b & G F c & G F h G F a
patrolling,"('d', 'b', 'h', 'a', 'c')",frequent d b h a and c infinitely in any order,& G F d & G F b & G F h & G F a G F c
patrolling,"('d', 'b', 'h', 'c', 'a')",frequent d b h c and a infinitely in any order,& G F d & G F b & G F h & G F c G F a
patrolling,"('d', 'c', 'a', 'b', 'h')",frequent d c a b and h infinitely in any order,& G F d & G F c & G F a & G F b G F h
patrolling,"('d', 'c', 'a', 'h', 'b')",frequent d c a h and b infinitely in any order,& G F d & G F c & G F a & G F h G F b
patrolling,"('d', 'c', 'b', 'a', 'h')",frequent d c b a and h infinitely in any order,& G F d & G F c & G F b & G F a G F h
patrolling,"('d', 'c', 'b', 'h', 'a')",frequent d c b h and a infinitely in any order,& G F d & G F c & G F b & G F h G F a
patrolling,"('d', 'c', 'h', 'a', 'b')",frequent d c h a and b infinitely in any order,& G F d & G F c & G F h & G F a G F b
patrolling,"('d', 'c', 'h', 'b', 'a')",frequent d c h b and a infinitely in any order,& G F d & G F c & G F h & G F b G F a
patrolling,"('d', 'h', 'a', 'b', 'c')",frequent d h a b and c infinitely in any order,& G F d & G F h & G F a & G F b G F c
patrolling,"('d', 'h', 'a', 'c', 'b')",frequent d h a c and b infinitely in any order,& G F d & G F h & G F a & G F c G F b
patrolling,"('d', 'h', 'b', 'a', 'c')",frequent d h b a and c infinitely in any order,& G F d & G F h & G F b & G F a G F c
patrolling,"('d', 'h', 'b', 'c', 'a')",frequent d h b c and a infinitely in any order,& G F d & G F h & G F b & G F c G F a
patrolling,"('d', 'h', 'c', 'a', 'b')",frequent d h c a and b infinitely in any order,& G F d & G F h & G F c & G F a G F b
patrolling,"('d', 'h', 'c', 'b', 'a')",frequent d h c b and a infinitely in any order,& G F d & G F h & G F c & G F b G F a
patrolling,"('h', 'a', 'b', 'c', 'd')",frequent h a b c and d infinitely in any order,& G F h & G F a & G F b & G F c G F d
patrolling,"('h', 'a', 'b', 'd', 'c')",frequent h a b d and c infinitely in any order,& G F h & G F a & G F b & G F d G F c
patrolling,"('h', 'a', 'c', 'b', 'd')",frequent h a c b and d infinitely in any order,& G F h & G F a & G F c & G F b G F d
patrolling,"('h', 'a', 'c', 'd', 'b')",frequent h a c d and b infinitely in any order,& G F h & G F a & G F c & G F d G F b
patrolling,"('h', 'a', 'd', 'b', 'c')",frequent h a d b and c infinitely in any order,& G F h & G F a & G F d & G F b G F c
patrolling,"('h', 'a', 'd', 'c', 'b')",frequent h a d c and b infinitely in any order,& G F h & G F a & G F d & G F c G F b
patrolling,"('h', 'b', 'a', 'c', 'd')",frequent h b a c and d infinitely in any order,& G F h & G F b & G F a & G F c G F d
patrolling,"('h', 'b', 'a', 'd', 'c')",frequent h b a d and c infinitely in any order,& G F h & G F b & G F a & G F d G F c
patrolling,"('h', 'b', 'c', 'a', 'd')",frequent h b c a and d infinitely in any order,& G F h & G F b & G F c & G F a G F d
patrolling,"('h', 'b', 'c', 'd', 'a')",frequent h b c d and a infinitely in any order,& G F h & G F b & G F c & G F d G F a
patrolling,"('h', 'b', 'd', 'a', 'c')",frequent h b d a and c infinitely in any order,& G F h & G F b & G F d & G F a G F c
patrolling,"('h', 'b', 'd', 'c', 'a')",frequent h b d c and a infinitely in any order,& G F h & G F b & G F d & G F c G F a
patrolling,"('h', 'c', 'a', 'b', 'd')",frequent h c a b and d infinitely in any order,& G F h & G F c & G F a & G F b G F d
patrolling,"('h', 'c', 'a', 'd', 'b')",frequent h c a d and b infinitely in any order,& G F h & G F c & G F a & G F d G F b
patrolling,"('h', 'c', 'b', 'a', 'd')",frequent h c b a and d infinitely in any order,& G F h & G F c & G F b & G F a G F d
patrolling,"('h', 'c', 'b', 'd', 'a')",frequent h c b d and a infinitely in any order,& G F h & G F c & G F b & G F d G F a
patrolling,"('h', 'c', 'd', 'a', 'b')",frequent h c d a and b infinitely in any order,& G F h & G F c & G F d & G F a G F b
patrolling,"('h', 'c', 'd', 'b', 'a')",frequent h c d b and a infinitely in any order,& G F h & G F c & G F d & G F b G F a
patrolling,"('h', 'd', 'a', 'b', 'c')",frequent h d a b and c infinitely in any order,& G F h & G F d & G F a & G F b G F c
patrolling,"('h', 'd', 'a', 'c', 'b')",frequent h d a c and b infinitely in any order,& G F h & G F d & G F a & G F c G F b
patrolling,"('h', 'd', 'b', 'a', 'c')",frequent h d b a and c infinitely in any order,& G F h & G F d & G F b & G F a G F c
patrolling,"('h', 'd', 'b', 'c', 'a')",frequent h d b c and a infinitely in any order,& G F h & G F d & G F b & G F c G F a
patrolling,"('h', 'd', 'c', 'a', 'b')",frequent h d c a and b infinitely in any order,& G F h & G F d & G F c & G F a G F b
patrolling,"('h', 'd', 'c', 'b', 'a')",frequent h d c b and a infinitely in any order,& G F h & G F d & G F c & G F b G F a
patrolling,"('a', 'b', 'c', 'd', 'h')",please keep visiting a b c d and h without stopping,& G F a & G F b & G F c & G F d G F h
patrolling,"('a', 'b', 'c', 'h', 'd')",please keep visiting a b c h and d without stopping,& G F a & G F b & G F c & G F h G F d
patrolling,"('a', 'b', 'd', 'c', 'h')",please keep visiting a b d c and h without stopping,& G F a & G F b & G F d & G F c G F h
patrolling,"('a', 'b', 'd', 'h', 'c')",please keep visiting a b d h and c without stopping,& G F a & G F b & G F d & G F h G F c
patrolling,"('a', 'b', 'h', 'c', 'd')",please keep visiting a b h c and d without stopping,& G F a & G F b & G F h & G F c G F d
patrolling,"('a', 'b', 'h', 'd', 'c')",please keep visiting a b h d and c without stopping,& G F a & G F b & G F h & G F d G F c
patrolling,"('a', 'c', 'b', 'd', 'h')",please keep visiting a c b d and h without stopping,& G F a & G F c & G F b & G F d G F h
patrolling,"('a', 'c', 'b', 'h', 'd')",please keep visiting a c b h and d without stopping,& G F a & G F c & G F b & G F h G F d
patrolling,"('a', 'c', 'd', 'b', 'h')",please keep visiting a c d b and h without stopping,& G F a & G F c & G F d & G F b G F h
patrolling,"('a', 'c', 'd', 'h', 'b')",please keep visiting a c d h and b without stopping,& G F a & G F c & G F d & G F h G F b
patrolling,"('a', 'c', 'h', 'b', 'd')",please keep visiting a c h b and d without stopping,& G F a & G F c & G F h & G F b G F d
patrolling,"('a', 'c', 'h', 'd', 'b')",please keep visiting a c h d and b without stopping,& G F a & G F c & G F h & G F d G F b
patrolling,"('a', 'd', 'b', 'c', 'h')",please keep visiting a d b c and h without stopping,& G F a & G F d & G F b & G F c G F h
patrolling,"('a', 'd', 'b', 'h', 'c')",please keep visiting a d b h and c without stopping,& G F a & G F d & G F b & G F h G F c
patrolling,"('a', 'd', 'c', 'b', 'h')",please keep visiting a d c b and h without stopping,& G F a & G F d & G F c & G F b G F h
patrolling,"('a', 'd', 'c', 'h', 'b')",please keep visiting a d c h and b without stopping,& G F a & G F d & G F c & G F h G F b
patrolling,"('a', 'd', 'h', 'b', 'c')",please keep visiting a d h b and c without stopping,& G F a & G F d & G F h & G F b G F c
patrolling,"('a', 'd', 'h', 'c', 'b')",please keep visiting a d h c and b without stopping,& G F a & G F d & G F h & G F c G F b
patrolling,"('a', 'h', 'b', 'c', 'd')",please keep visiting a h b c and d without stopping,& G F a & G F h & G F b & G F c G F d
patrolling,"('a', 'h', 'b', 'd', 'c')",please keep visiting a h b d and c without stopping,& G F a & G F h & G F b & G F d G F c
patrolling,"('a', 'h', 'c', 'b', 'd')",please keep visiting a h c b and d without stopping,& G F a & G F h & G F c & G F b G F d
patrolling,"('a', 'h', 'c', 'd', 'b')",please keep visiting a h c d and b without stopping,& G F a & G F h & G F c & G F d G F b
patrolling,"('a', 'h', 'd', 'b', 'c')",please keep visiting a h d b and c without stopping,& G F a & G F h & G F d & G F b G F c
patrolling,"('a', 'h', 'd', 'c', 'b')",please keep visiting a h d c and b without stopping,& G F a & G F h & G F d & G F c G F b
patrolling,"('b', 'a', 'c', 'd', 'h')",please keep visiting b a c d and h without stopping,& G F b & G F a & G F c & G F d G F h
patrolling,"('b', 'a', 'c', 'h', 'd')",please keep visiting b a c h and d without stopping,& G F b & G F a & G F c & G F h G F d
patrolling,"('b', 'a', 'd', 'c', 'h')",please keep visiting b a d c and h without stopping,& G F b & G F a & G F d & G F c G F h
patrolling,"('b', 'a', 'd', 'h', 'c')",please keep visiting b a d h and c without stopping,& G F b & G F a & G F d & G F h G F c
patrolling,"('b', 'a', 'h', 'c', 'd')",please keep visiting b a h c and d without stopping,& G F b & G F a & G F h & G F c G F d
patrolling,"('b', 'a', 'h', 'd', 'c')",please keep visiting b a h d and c without stopping,& G F b & G F a & G F h & G F d G F c
patrolling,"('b', 'c', 'a', 'd', 'h')",please keep visiting b c a d and h without stopping,& G F b & G F c & G F a & G F d G F h
patrolling,"('b', 'c', 'a', 'h', 'd')",please keep visiting b c a h and d without stopping,& G F b & G F c & G F a & G F h G F d
patrolling,"('b', 'c', 'd', 'a', 'h')",please keep visiting b c d a and h without stopping,& G F b & G F c & G F d & G F a G F h
patrolling,"('b', 'c', 'd', 'h', 'a')",please keep visiting b c d h and a without stopping,& G F b & G F c & G F d & G F h G F a
patrolling,"('b', 'c', 'h', 'a', 'd')",please keep visiting b c h a and d without stopping,& G F b & G F c & G F h & G F a G F d
patrolling,"('b', 'c', 'h', 'd', 'a')",please keep visiting b c h d and a without stopping,& G F b & G F c & G F h & G F d G F a
patrolling,"('b', 'd', 'a', 'c', 'h')",please keep visiting b d a c and h without stopping,& G F b & G F d & G F a & G F c G F h
patrolling,"('b', 'd', 'a', 'h', 'c')",please keep visiting b d a h and c without stopping,& G F b & G F d & G F a & G F h G F c
patrolling,"('b', 'd', 'c', 'a', 'h')",please keep visiting b d c a and h without stopping,& G F b & G F d & G F c & G F a G F h
patrolling,"('b', 'd', 'c', 'h', 'a')",please keep visiting b d c h and a without stopping,& G F b & G F d & G F c & G F h G F a
patrolling,"('b', 'd', 'h', 'a', 'c')",please keep visiting b d h a and c without stopping,& G F b & G F d & G F h & G F a G F c
patrolling,"('b', 'd', 'h', 'c', 'a')",please keep visiting b d h c and a without stopping,& G F b & G F d & G F h & G F c G F a
patrolling,"('b', 'h', 'a', 'c', 'd')",please keep visiting b h a c and d without stopping,& G F b & G F h & G F a & G F c G F d
patrolling,"('b', 'h', 'a', 'd', 'c')",please keep visiting b h a d and c without stopping,& G F b & G F h & G F a & G F d G F c
patrolling,"('b', 'h', 'c', 'a', 'd')",please keep visiting b h c a and d without stopping,& G F b & G F h & G F c & G F a G F d
patrolling,"('b', 'h', 'c', 'd', 'a')",please keep visiting b h c d and a without stopping,& G F b & G F h & G F c & G F d G F a
patrolling,"('b', 'h', 'd', 'a', 'c')",please keep visiting b h d a and c without stopping,& G F b & G F h & G F d & G F a G F c
patrolling,"('b', 'h', 'd', 'c', 'a')",please keep visiting b h d c and a without stopping,& G F b & G F h & G F d & G F c G F a
patrolling,"('c', 'a', 'b', 'd', 'h')",please keep visiting c a b d and h without stopping,& G F c & G F a & G F b & G F d G F h
patrolling,"('c', 'a', 'b', 'h', 'd')",please keep visiting c a b h and d without stopping,& G F c & G F a & G F b & G F h G F d
patrolling,"('c', 'a', 'd', 'b', 'h')",please keep visiting c a d b and h without stopping,& G F c & G F a & G F d & G F b G F h
patrolling,"('c', 'a', 'd', 'h', 'b')",please keep visiting c a d h and b without stopping,& G F c & G F a & G F d & G F h G F b
patrolling,"('c', 'a', 'h', 'b', 'd')",please keep visiting c a h b and d without stopping,& G F c & G F a & G F h & G F b G F d
patrolling,"('c', 'a', 'h', 'd', 'b')",please keep visiting c a h d and b without stopping,& G F c & G F a & G F h & G F d G F b
patrolling,"('c', 'b', 'a', 'd', 'h')",please keep visiting c b a d and h without stopping,& G F c & G F b & G F a & G F d G F h
patrolling,"('c', 'b', 'a', 'h', 'd')",please keep visiting c b a h and d without stopping,& G F c & G F b & G F a & G F h G F d
patrolling,"('c', 'b', 'd', 'a', 'h')",please keep visiting c b d a and h without stopping,& G F c & G F b & G F d & G F a G F h
patrolling,"('c', 'b', 'd', 'h', 'a')",please keep visiting c b d h and a without stopping,& G F c & G F b & G F d & G F h G F a
patrolling,"('c', 'b', 'h', 'a', 'd')",please keep visiting c b h a and d without stopping,& G F c & G F b & G F h & G F a G F d
patrolling,"('c', 'b', 'h', 'd', 'a')",please keep visiting c b h d and a without stopping,& G F c & G F b & G F h & G F d G F a
patrolling,"('c', 'd', 'a', 'b', 'h')",please keep visiting c d a b and h without stopping,& G F c & G F d & G F a & G F b G F h
patrolling,"('c', 'd', 'a', 'h', 'b')",please keep visiting c d a h and b without stopping,& G F c & G F d & G F a & G F h G F b
patrolling,"('c', 'd', 'b', 'a', 'h')",please keep visiting c d b a and h without stopping,& G F c & G F d & G F b & G F a G F h
patrolling,"('c', 'd', 'b', 'h', 'a')",please keep visiting c d b h and a without stopping,& G F c & G F d & G F b & G F h G F a
patrolling,"('c', 'd', 'h', 'a', 'b')",please keep visiting c d h a and b without stopping,& G F c & G F d & G F h & G F a G F b
patrolling,"('c', 'd', 'h', 'b', 'a')",please keep visiting c d h b and a without stopping,& G F c & G F d & G F h & G F b G F a
patrolling,"('c', 'h', 'a', 'b', 'd')",please keep visiting c h a b and d without stopping,& G F c & G F h & G F a & G F b G F d
patrolling,"('c', 'h', 'a', 'd', 'b')",please keep visiting c h a d and b without stopping,& G F c & G F h & G F a & G F d G F b
patrolling,"('c', 'h', 'b', 'a', 'd')",please keep visiting c h b a and d without stopping,& G F c & G F h & G F b & G F a G F d
patrolling,"('c', 'h', 'b', 'd', 'a')",please keep visiting c h b d and a without stopping,& G F c & G F h & G F b & G F d G F a
patrolling,"('c', 'h', 'd', 'a', 'b')",please keep visiting c h d a and b without stopping,& G F c & G F h & G F d & G F a G F b
patrolling,"('c', 'h', 'd', 'b', 'a')",please keep visiting c h d b and a without stopping,& G F c & G F h & G F d & G F b G F a
patrolling,"('d', 'a', 'b', 'c', 'h')",please keep visiting d a b c and h without stopping,& G F d & G F a & G F b & G F c G F h
patrolling,"('d', 'a', 'b', 'h', 'c')",please keep visiting d a b h and c without stopping,& G F d & G F a & G F b & G F h G F c
patrolling,"('d', 'a', 'c', 'b', 'h')",please keep visiting d a c b and h without stopping,& G F d & G F a & G F c & G F b G F h
patrolling,"('d', 'a', 'c', 'h', 'b')",please keep visiting d a c h and b without stopping,& G F d & G F a & G F c & G F h G F b
patrolling,"('d', 'a', 'h', 'b', 'c')",please keep visiting d a h b and c without stopping,& G F d & G F a & G F h & G F b G F c
patrolling,"('d', 'a', 'h', 'c', 'b')",please keep visiting d a h c and b without stopping,& G F d & G F a & G F h & G F c G F b
patrolling,"('d', 'b', 'a', 'c', 'h')",please keep visiting d b a c and h without stopping,& G F d & G F b & G F a & G F c G F h
patrolling,"('d', 'b', 'a', 'h', 'c')",please keep visiting d b a h and c without stopping,& G F d & G F b & G F a & G F h G F c
patrolling,"('d', 'b', 'c', 'a', 'h')",please keep visiting d b c a and h without stopping,& G F d & G F b & G F c & G F a G F h
patrolling,"('d', 'b', 'c', 'h', 'a')",please keep visiting d b c h and a without stopping,& G F d & G F b & G F c & G F h G F a
patrolling,"('d', 'b', 'h', 'a', 'c')",please keep visiting d b h a and c without stopping,& G F d & G F b & G F h & G F a G F c
patrolling,"('d', 'b', 'h', 'c', 'a')",please keep visiting d b h c and a without stopping,& G F d & G F b & G F h & G F c G F a
patrolling,"('d', 'c', 'a', 'b', 'h')",please keep visiting d c a b and h without stopping,& G F d & G F c & G F a & G F b G F h
patrolling,"('d', 'c', 'a', 'h', 'b')",please keep visiting d c a h and b without stopping,& G F d & G F c & G F a & G F h G F b
patrolling,"('d', 'c', 'b', 'a', 'h')",please keep visiting d c b a and h without stopping,& G F d & G F c & G F b & G F a G F h
patrolling,"('d', 'c', 'b', 'h', 'a')",please keep visiting d c b h and a without stopping,& G F d & G F c & G F b & G F h G F a
patrolling,"('d', 'c', 'h', 'a', 'b')",please keep visiting d c h a and b without stopping,& G F d & G F c & G F h & G F a G F b
patrolling,"('d', 'c', 'h', 'b', 'a')",please keep visiting d c h b and a without stopping,& G F d & G F c & G F h & G F b G F a
patrolling,"('d', 'h', 'a', 'b', 'c')",please keep visiting d h a b and c without stopping,& G F d & G F h & G F a & G F b G F c
patrolling,"('d', 'h', 'a', 'c', 'b')",please keep visiting d h a c and b without stopping,& G F d & G F h & G F a & G F c G F b
patrolling,"('d', 'h', 'b', 'a', 'c')",please keep visiting d h b a and c without stopping,& G F d & G F h & G F b & G F a G F c
patrolling,"('d', 'h', 'b', 'c', 'a')",please keep visiting d h b c and a without stopping,& G F d & G F h & G F b & G F c G F a
patrolling,"('d', 'h', 'c', 'a', 'b')",please keep visiting d h c a and b without stopping,& G F d & G F h & G F c & G F a G F b
patrolling,"('d', 'h', 'c', 'b', 'a')",please keep visiting d h c b and a without stopping,& G F d & G F h & G F c & G F b G F a
patrolling,"('h', 'a', 'b', 'c', 'd')",please keep visiting h a b c and d without stopping,& G F h & G F a & G F b & G F c G F d
patrolling,"('h', 'a', 'b', 'd', 'c')",please keep visiting h a b d and c without stopping,& G F h & G F a & G F b & G F d G F c
patrolling,"('h', 'a', 'c', 'b', 'd')",please keep visiting h a c b and d without stopping,& G F h & G F a & G F c & G F b G F d
patrolling,"('h', 'a', 'c', 'd', 'b')",please keep visiting h a c d and b without stopping,& G F h & G F a & G F c & G F d G F b
patrolling,"('h', 'a', 'd', 'b', 'c')",please keep visiting h a d b and c without stopping,& G F h & G F a & G F d & G F b G F c
patrolling,"('h', 'a', 'd', 'c', 'b')",please keep visiting h a d c and b without stopping,& G F h & G F a & G F d & G F c G F b
patrolling,"('h', 'b', 'a', 'c', 'd')",please keep visiting h b a c and d without stopping,& G F h & G F b & G F a & G F c G F d
patrolling,"('h', 'b', 'a', 'd', 'c')",please keep visiting h b a d and c without stopping,& G F h & G F b & G F a & G F d G F c
patrolling,"('h', 'b', 'c', 'a', 'd')",please keep visiting h b c a and d without stopping,& G F h & G F b & G F c & G F a G F d
patrolling,"('h', 'b', 'c', 'd', 'a')",please keep visiting h b c d and a without stopping,& G F h & G F b & G F c & G F d G F a
patrolling,"('h', 'b', 'd', 'a', 'c')",please keep visiting h b d a and c without stopping,& G F h & G F b & G F d & G F a G F c
patrolling,"('h', 'b', 'd', 'c', 'a')",please keep visiting h b d c and a without stopping,& G F h & G F b & G F d & G F c G F a
patrolling,"('h', 'c', 'a', 'b', 'd')",please keep visiting h c a b and d without stopping,& G F h & G F c & G F a & G F b G F d
patrolling,"('h', 'c', 'a', 'd', 'b')",please keep visiting h c a d and b without stopping,& G F h & G F c & G F a & G F d G F b
patrolling,"('h', 'c', 'b', 'a', 'd')",please keep visiting h c b a and d without stopping,& G F h & G F c & G F b & G F a G F d
patrolling,"('h', 'c', 'b', 'd', 'a')",please keep visiting h c b d and a without stopping,& G F h & G F c & G F b & G F d G F a
patrolling,"('h', 'c', 'd', 'a', 'b')",please keep visiting h c d a and b without stopping,& G F h & G F c & G F d & G F a G F b
patrolling,"('h', 'c', 'd', 'b', 'a')",please keep visiting h c d b and a without stopping,& G F h & G F c & G F d & G F b G F a
patrolling,"('h', 'd', 'a', 'b', 'c')",please keep visiting h d a b and c without stopping,& G F h & G F d & G F a & G F b G F c
patrolling,"('h', 'd', 'a', 'c', 'b')",please keep visiting h d a c and b without stopping,& G F h & G F d & G F a & G F c G F b
patrolling,"('h', 'd', 'b', 'a', 'c')",please keep visiting h d b a and c without stopping,& G F h & G F d & G F b & G F a G F c
patrolling,"('h', 'd', 'b', 'c', 'a')",please keep visiting h d b c and a without stopping,& G F h & G F d & G F b & G F c G F a
patrolling,"('h', 'd', 'c', 'a', 'b')",please keep visiting h d c a and b without stopping,& G F h & G F d & G F c & G F a G F b
patrolling,"('h', 'd', 'c', 'b', 'a')",please keep visiting h d c b and a without stopping,& G F h & G F d & G F c & G F b G F a
patrolling,"('a', 'b', 'c', 'd', 'h')",make sure a b c d and h are visited infinitely,& G F a & G F b & G F c & G F d G F h
patrolling,"('a', 'b', 'c', 'h', 'd')",make sure a b c h and d are visited infinitely,& G F a & G F b & G F c & G F h G F d
patrolling,"('a', 'b', 'd', 'c', 'h')",make sure a b d c and h are visited infinitely,& G F a & G F b & G F d & G F c G F h
patrolling,"('a', 'b', 'd', 'h', 'c')",make sure a b d h and c are visited infinitely,& G F a & G F b & G F d & G F h G F c
patrolling,"('a', 'b', 'h', 'c', 'd')",make sure a b h c and d are visited infinitely,& G F a & G F b & G F h & G F c G F d
patrolling,"('a', 'b', 'h', 'd', 'c')",make sure a b h d and c are visited infinitely,& G F a & G F b & G F h & G F d G F c
patrolling,"('a', 'c', 'b', 'd', 'h')",make sure a c b d and h are visited infinitely,& G F a & G F c & G F b & G F d G F h
patrolling,"('a', 'c', 'b', 'h', 'd')",make sure a c b h and d are visited infinitely,& G F a & G F c & G F b & G F h G F d
patrolling,"('a', 'c', 'd', 'b', 'h')",make sure a c d b and h are visited infinitely,& G F a & G F c & G F d & G F b G F h
patrolling,"('a', 'c', 'd', 'h', 'b')",make sure a c d h and b are visited infinitely,& G F a & G F c & G F d & G F h G F b
patrolling,"('a', 'c', 'h', 'b', 'd')",make sure a c h b and d are visited infinitely,& G F a & G F c & G F h & G F b G F d
patrolling,"('a', 'c', 'h', 'd', 'b')",make sure a c h d and b are visited infinitely,& G F a & G F c & G F h & G F d G F b
patrolling,"('a', 'd', 'b', 'c', 'h')",make sure a d b c and h are visited infinitely,& G F a & G F d & G F b & G F c G F h
patrolling,"('a', 'd', 'b', 'h', 'c')",make sure a d b h and c are visited infinitely,& G F a & G F d & G F b & G F h G F c
patrolling,"('a', 'd', 'c', 'b', 'h')",make sure a d c b and h are visited infinitely,& G F a & G F d & G F c & G F b G F h
patrolling,"('a', 'd', 'c', 'h', 'b')",make sure a d c h and b are visited infinitely,& G F a & G F d & G F c & G F h G F b
patrolling,"('a', 'd', 'h', 'b', 'c')",make sure a d h b and c are visited infinitely,& G F a & G F d & G F h & G F b G F c
patrolling,"('a', 'd', 'h', 'c', 'b')",make sure a d h c and b are visited infinitely,& G F a & G F d & G F h & G F c G F b
patrolling,"('a', 'h', 'b', 'c', 'd')",make sure a h b c and d are visited infinitely,& G F a & G F h & G F b & G F c G F d
patrolling,"('a', 'h', 'b', 'd', 'c')",make sure a h b d and c are visited infinitely,& G F a & G F h & G F b & G F d G F c
patrolling,"('a', 'h', 'c', 'b', 'd')",make sure a h c b and d are visited infinitely,& G F a & G F h & G F c & G F b G F d
patrolling,"('a', 'h', 'c', 'd', 'b')",make sure a h c d and b are visited infinitely,& G F a & G F h & G F c & G F d G F b
patrolling,"('a', 'h', 'd', 'b', 'c')",make sure a h d b and c are visited infinitely,& G F a & G F h & G F d & G F b G F c
patrolling,"('a', 'h', 'd', 'c', 'b')",make sure a h d c and b are visited infinitely,& G F a & G F h & G F d & G F c G F b
patrolling,"('b', 'a', 'c', 'd', 'h')",make sure b a c d and h are visited infinitely,& G F b & G F a & G F c & G F d G F h
patrolling,"('b', 'a', 'c', 'h', 'd')",make sure b a c h and d are visited infinitely,& G F b & G F a & G F c & G F h G F d
patrolling,"('b', 'a', 'd', 'c', 'h')",make sure b a d c and h are visited infinitely,& G F b & G F a & G F d & G F c G F h
patrolling,"('b', 'a', 'd', 'h', 'c')",make sure b a d h and c are visited infinitely,& G F b & G F a & G F d & G F h G F c
patrolling,"('b', 'a', 'h', 'c', 'd')",make sure b a h c and d are visited infinitely,& G F b & G F a & G F h & G F c G F d
patrolling,"('b', 'a', 'h', 'd', 'c')",make sure b a h d and c are visited infinitely,& G F b & G F a & G F h & G F d G F c
patrolling,"('b', 'c', 'a', 'd', 'h')",make sure b c a d and h are visited infinitely,& G F b & G F c & G F a & G F d G F h
patrolling,"('b', 'c', 'a', 'h', 'd')",make sure b c a h and d are visited infinitely,& G F b & G F c & G F a & G F h G F d
patrolling,"('b', 'c', 'd', 'a', 'h')",make sure b c d a and h are visited infinitely,& G F b & G F c & G F d & G F a G F h
patrolling,"('b', 'c', 'd', 'h', 'a')",make sure b c d h and a are visited infinitely,& G F b & G F c & G F d & G F h G F a
patrolling,"('b', 'c', 'h', 'a', 'd')",make sure b c h a and d are visited infinitely,& G F b & G F c & G F h & G F a G F d
