pattern_type,props,utterance,ltl_formula
strictly_ordered_visit,"('b', 'c', 'a', 'd', 'h')",go to b but not through c and then go to c but not through a and then go to a but not through d and then go to d but not through h and finally go to h no revisiting is allowed here,& & U ! c b & U ! a c & U ! d a & U ! h d F h & U ! b U b U !b c & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d h
strictly_ordered_visit,"('b', 'c', 'a', 'h', 'd')",go to b but not through c and then go to c but not through a and then go to a but not through h and then go to h but not through d and finally go to d no revisiting is allowed here,& & U ! c b & U ! a c & U ! h a & U ! d h F d & U ! b U b U !b c & U ! c U c U !c a & U ! a U a U !a h U ! h U h U !h d
strictly_ordered_visit,"('b', 'c', 'd', 'a', 'h')",go to b but not through c and then go to c but not through d and then go to d but not through a and then go to a but not through h and finally go to h no revisiting is allowed here,& & U ! c b & U ! d c & U ! a d & U ! h a F h & U ! b U b U !b c & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a h
strictly_ordered_visit,"('b', 'c', 'd', 'h', 'a')",go to b but not through c and then go to c but not through d and then go to d but not through h and then go to h but not through a and finally go to a no revisiting is allowed here,& & U ! c b & U ! d c & U ! h d & U ! a h F a & U ! b U b U !b c & U ! c U c U !c d & U ! d U d U !d h U ! h U h U !h a
strictly_ordered_visit,"('b', 'c', 'h', 'a', 'd')",go to b but not through c and then go to c but not through h and then go to h but not through a and then go to a but not through d and finally go to d no revisiting is allowed here,& & U ! c b & U ! h c & U ! a h & U ! d a F d & U ! b U b U !b c & U ! c U c U !c h & U ! h U h U !h a U ! a U a U !a d
strictly_ordered_visit,"('b', 'c', 'h', 'd', 'a')",go to b but not through c and then go to c but not through h and then go to h but not through d and then go to d but not through a and finally go to a no revisiting is allowed here,& & U ! c b & U ! h c & U ! d h & U ! a d F a & U ! b U b U !b c & U ! c U c U !c h & U ! h U h U !h d U ! d U d U !d a
strictly_ordered_visit,"('b', 'd', 'a', 'c', 'h')",go to b but not through d and then go to d but not through a and then go to a but not through c and then go to c but not through h and finally go to h no revisiting is allowed here,& & U ! d b & U ! a d & U ! c a & U ! h c F h & U ! b U b U !b d & U ! d U d U !d a & U ! a U a U !a c U ! c U c U !c h
strictly_ordered_visit,"('b', 'd', 'a', 'h', 'c')",go to b but not through d and then go to d but not through a and then go to a but not through h and then go to h but not through c and finally go to c no revisiting is allowed here,& & U ! d b & U ! a d & U ! h a & U ! c h F c & U ! b U b U !b d & U ! d U d U !d a & U ! a U a U !a h U ! h U h U !h c
strictly_ordered_visit,"('b', 'd', 'c', 'a', 'h')",go to b but not through d and then go to d but not through c and then go to c but not through a and then go to a but not through h and finally go to h no revisiting is allowed here,& & U ! d b & U ! c d & U ! a c & U ! h a F h & U ! b U b U !b d & U ! d U d U !d c & U ! c U c U !c a U ! a U a U !a h
strictly_ordered_visit,"('b', 'd', 'c', 'h', 'a')",go to b but not through d and then go to d but not through c and then go to c but not through h and then go to h but not through a and finally go to a no revisiting is allowed here,& & U ! d b & U ! c d & U ! h c & U ! a h F a & U ! b U b U !b d & U ! d U d U !d c & U ! c U c U !c h U ! h U h U !h a
strictly_ordered_visit,"('b', 'd', 'h', 'a', 'c')",go to b but not through d and then go to d but not through h and then go to h but not through a and then go to a but not through c and finally go to c no revisiting is allowed here,& & U ! d b & U ! h d & U ! a h & U ! c a F c & U ! b U b U !b d & U ! d U d U !d h & U ! h U h U !h a U ! a U a U !a c
strictly_ordered_visit,"('b', 'd', 'h', 'c', 'a')",go to b but not through d and then go to d but not through h and then go to h but not through c and then go to c but not through a and finally go to a no revisiting is allowed here,& & U ! d b & U ! h d & U ! c h & U ! a c F a & U ! b U b U !b d & U ! d U d U !d h & U ! h U h U !h c U ! c U c U !c a
strictly_ordered_visit,"('b', 'h', 'a', 'c', 'd')",go to b but not through h and then go to h but not through a and then go to a but not through c and then go to c but not through d and finally go to d no revisiting is allowed here,& & U ! h b & U ! a h & U ! c a & U ! d c F d & U ! b U b U !b h & U ! h U h U !h a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('b', 'h', 'a', 'd', 'c')",go to b but not through h and then go to h but not through a and then go to a but not through d and then go to d but not through c and finally go to c no revisiting is allowed here,& & U ! h b & U ! a h & U ! d a & U ! c d F c & U ! b U b U !b h & U ! h U h U !h a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('b', 'h', 'c', 'a', 'd')",go to b but not through h and then go to h but not through c and then go to c but not through a and then go to a but not through d and finally go to d no revisiting is allowed here,& & U ! h b & U ! c h & U ! a c & U ! d a F d & U ! b U b U !b h & U ! h U h U !h c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('b', 'h', 'c', 'd', 'a')",go to b but not through h and then go to h but not through c and then go to c but not through d and then go to d but not through a and finally go to a no revisiting is allowed here,& & U ! h b & U ! c h & U ! d c & U ! a d F a & U ! b U b U !b h & U ! h U h U !h c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('b', 'h', 'd', 'a', 'c')",go to b but not through h and then go to h but not through d and then go to d but not through a and then go to a but not through c and finally go to c no revisiting is allowed here,& & U ! h b & U ! d h & U ! a d & U ! c a F c & U ! b U b U !b h & U ! h U h U !h d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('b', 'h', 'd', 'c', 'a')",go to b but not through h and then go to h but not through d and then go to d but not through c and then go to c but not through a and finally go to a no revisiting is allowed here,& & U ! h b & U ! d h & U ! c d & U ! a c F a & U ! b U b U !b h & U ! h U h U !h d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('c', 'a', 'b', 'd', 'h')",go to c but not through a and then go to a but not through b and then go to b but not through d and then go to d but not through h and finally go to h no revisiting is allowed here,& & U ! a c & U ! b a & U ! d b & U ! h d F h & U ! c U c U !c a & U ! a U a U !a b & U ! b U b U !b d U ! d U d U !d h
strictly_ordered_visit,"('c', 'a', 'b', 'h', 'd')",go to c but not through a and then go to a but not through b and then go to b but not through h and then go to h but not through d and finally go to d no revisiting is allowed here,& & U ! a c & U ! b a & U ! h b & U ! d h F d & U ! c U c U !c a & U ! a U a U !a b & U ! b U b U !b h U ! h U h U !h d
strictly_ordered_visit,"('c', 'a', 'd', 'b', 'h')",go to c but not through a and then go to a but not through d and then go to d but not through b and then go to b but not through h and finally go to h no revisiting is allowed here,& & U ! a c & U ! d a & U ! b d & U ! h b F h & U ! c U c U !c a & U ! a U a U !a d & U ! d U d U !d b U ! b U b U !b h
strictly_ordered_visit,"('c', 'a', 'd', 'h', 'b')",go to c but not through a and then go to a but not through d and then go to d but not through h and then go to h but not through b and finally go to b no revisiting is allowed here,& & U ! a c & U ! d a & U ! h d & U ! b h F b & U ! c U c U !c a & U ! a U a U !a d & U ! d U d U !d h U ! h U h U !h b
strictly_ordered_visit,"('c', 'a', 'h', 'b', 'd')",go to c but not through a and then go to a but not through h and then go to h but not through b and then go to b but not through d and finally go to d no revisiting is allowed here,& & U ! a c & U ! h a & U ! b h & U ! d b F d & U ! c U c U !c a & U ! a U a U !a h & U ! h U h U !h b U ! b U b U !b d
strictly_ordered_visit,"('c', 'a', 'h', 'd', 'b')",go to c but not through a and then go to a but not through h and then go to h but not through d and then go to d but not through b and finally go to b no revisiting is allowed here,& & U ! a c & U ! h a & U ! d h & U ! b d F b & U ! c U c U !c a & U ! a U a U !a h & U ! h U h U !h d U ! d U d U !d b
strictly_ordered_visit,"('c', 'b', 'a', 'd', 'h')",go to c but not through b and then go to b but not through a and then go to a but not through d and then go to d but not through h and finally go to h no revisiting is allowed here,& & U ! b c & U ! a b & U ! d a & U ! h d F h & U ! c U c U !c b & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d h
strictly_ordered_visit,"('c', 'b', 'a', 'h', 'd')",go to c but not through b and then go to b but not through a and then go to a but not through h and then go to h but not through d and finally go to d no revisiting is allowed here,& & U ! b c & U ! a b & U ! h a & U ! d h F d & U ! c U c U !c b & U ! b U b U !b a & U ! a U a U !a h U ! h U h U !h d
strictly_ordered_visit,"('c', 'b', 'd', 'a', 'h')",go to c but not through b and then go to b but not through d and then go to d but not through a and then go to a but not through h and finally go to h no revisiting is allowed here,& & U ! b c & U ! d b & U ! a d & U ! h a F h & U ! c U c U !c b & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a h
strictly_ordered_visit,"('c', 'b', 'd', 'h', 'a')",go to c but not through b and then go to b but not through d and then go to d but not through h and then go to h but not through a and finally go to a no revisiting is allowed here,& & U ! b c & U ! d b & U ! h d & U ! a h F a & U ! c U c U !c b & U ! b U b U !b d & U ! d U d U !d h U ! h U h U !h a
strictly_ordered_visit,"('c', 'b', 'h', 'a', 'd')",go to c but not through b and then go to b but not through h and then go to h but not through a and then go to a but not through d and finally go to d no revisiting is allowed here,& & U ! b c & U ! h b & U ! a h & U ! d a F d & U ! c U c U !c b & U ! b U b U !b h & U ! h U h U !h a U ! a U a U !a d
strictly_ordered_visit,"('c', 'b', 'h', 'd', 'a')",go to c but not through b and then go to b but not through h and then go to h but not through d and then go to d but not through a and finally go to a no revisiting is allowed here,& & U ! b c & U ! h b & U ! d h & U ! a d F a & U ! c U c U !c b & U ! b U b U !b h & U ! h U h U !h d U ! d U d U !d a
strictly_ordered_visit,"('c', 'd', 'a', 'b', 'h')",go to c but not through d and then go to d but not through a and then go to a but not through b and then go to b but not through h and finally go to h no revisiting is allowed here,& & U ! d c & U ! a d & U ! b a & U ! h b F h & U ! c U c U !c d & U ! d U d U !d a & U ! a U a U !a b U ! b U b U !b h
strictly_ordered_visit,"('c', 'd', 'a', 'h', 'b')",go to c but not through d and then go to d but not through a and then go to a but not through h and then go to h but not through b and finally go to b no revisiting is allowed here,& & U ! d c & U ! a d & U ! h a & U ! b h F b & U ! c U c U !c d & U ! d U d U !d a & U ! a U a U !a h U ! h U h U !h b
strictly_ordered_visit,"('c', 'd', 'b', 'a', 'h')",go to c but not through d and then go to d but not through b and then go to b but not through a and then go to a but not through h and finally go to h no revisiting is allowed here,& & U ! d c & U ! b d & U ! a b & U ! h a F h & U ! c U c U !c d & U ! d U d U !d b & U ! b U b U !b a U ! a U a U !a h
strictly_ordered_visit,"('c', 'd', 'b', 'h', 'a')",go to c but not through d and then go to d but not through b and then go to b but not through h and then go to h but not through a and finally go to a no revisiting is allowed here,& & U ! d c & U ! b d & U ! h b & U ! a h F a & U ! c U c U !c d & U ! d U d U !d b & U ! b U b U !b h U ! h U h U !h a
strictly_ordered_visit,"('c', 'd', 'h', 'a', 'b')",go to c but not through d and then go to d but not through h and then go to h but not through a and then go to a but not through b and finally go to b no revisiting is allowed here,& & U ! d c & U ! h d & U ! a h & U ! b a F b & U ! c U c U !c d & U ! d U d U !d h & U ! h U h U !h a U ! a U a U !a b
strictly_ordered_visit,"('c', 'd', 'h', 'b', 'a')",go to c but not through d and then go to d but not through h and then go to h but not through b and then go to b but not through a and finally go to a no revisiting is allowed here,& & U ! d c & U ! h d & U ! b h & U ! a b F a & U ! c U c U !c d & U ! d U d U !d h & U ! h U h U !h b U ! b U b U !b a
strictly_ordered_visit,"('c', 'h', 'a', 'b', 'd')",go to c but not through h and then go to h but not through a and then go to a but not through b and then go to b but not through d and finally go to d no revisiting is allowed here,& & U ! h c & U ! a h & U ! b a & U ! d b F d & U ! c U c U !c h & U ! h U h U !h a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('c', 'h', 'a', 'd', 'b')",go to c but not through h and then go to h but not through a and then go to a but not through d and then go to d but not through b and finally go to b no revisiting is allowed here,& & U ! h c & U ! a h & U ! d a & U ! b d F b & U ! c U c U !c h & U ! h U h U !h a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('c', 'h', 'b', 'a', 'd')",go to c but not through h and then go to h but not through b and then go to b but not through a and then go to a but not through d and finally go to d no revisiting is allowed here,& & U ! h c & U ! b h & U ! a b & U ! d a F d & U ! c U c U !c h & U ! h U h U !h b & U ! b U b U !b a U ! a U a U !a d
strictly_ordered_visit,"('c', 'h', 'b', 'd', 'a')",go to c but not through h and then go to h but not through b and then go to b but not through d and then go to d but not through a and finally go to a no revisiting is allowed here,& & U ! h c & U ! b h & U ! d b & U ! a d F a & U ! c U c U !c h & U ! h U h U !h b & U ! b U b U !b d U ! d U d U !d a
strictly_ordered_visit,"('c', 'h', 'd', 'a', 'b')",go to c but not through h and then go to h but not through d and then go to d but not through a and then go to a but not through b and finally go to b no revisiting is allowed here,& & U ! h c & U ! d h & U ! a d & U ! b a F b & U ! c U c U !c h & U ! h U h U !h d & U ! d U d U !d a U ! a U a U !a b
strictly_ordered_visit,"('c', 'h', 'd', 'b', 'a')",go to c but not through h and then go to h but not through d and then go to d but not through b and then go to b but not through a and finally go to a no revisiting is allowed here,& & U ! h c & U ! d h & U ! b d & U ! a b F a & U ! c U c U !c h & U ! h U h U !h d & U ! d U d U !d b U ! b U b U !b a
strictly_ordered_visit,"('d', 'a', 'b', 'c', 'h')",go to d but not through a and then go to a but not through b and then go to b but not through c and then go to c but not through h and finally go to h no revisiting is allowed here,& & U ! a d & U ! b a & U ! c b & U ! h c F h & U ! d U d U !d a & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c h
strictly_ordered_visit,"('d', 'a', 'b', 'h', 'c')",go to d but not through a and then go to a but not through b and then go to b but not through h and then go to h but not through c and finally go to c no revisiting is allowed here,& & U ! a d & U ! b a & U ! h b & U ! c h F c & U ! d U d U !d a & U ! a U a U !a b & U ! b U b U !b h U ! h U h U !h c
strictly_ordered_visit,"('d', 'a', 'c', 'b', 'h')",go to d but not through a and then go to a but not through c and then go to c but not through b and then go to b but not through h and finally go to h no revisiting is allowed here,& & U ! a d & U ! c a & U ! b c & U ! h b F h & U ! d U d U !d a & U ! a U a U !a c & U ! c U c U !c b U ! b U b U !b h
strictly_ordered_visit,"('d', 'a', 'c', 'h', 'b')",go to d but not through a and then go to a but not through c and then go to c but not through h and then go to h but not through b and finally go to b no revisiting is allowed here,& & U ! a d & U ! c a & U ! h c & U ! b h F b & U ! d U d U !d a & U ! a U a U !a c & U ! c U c U !c h U ! h U h U !h b
strictly_ordered_visit,"('d', 'a', 'h', 'b', 'c')",go to d but not through a and then go to a but not through h and then go to h but not through b and then go to b but not through c and finally go to c no revisiting is allowed here,& & U ! a d & U ! h a & U ! b h & U ! c b F c & U ! d U d U !d a & U ! a U a U !a h & U ! h U h U !h b U ! b U b U !b c
strictly_ordered_visit,"('d', 'a', 'h', 'c', 'b')",go to d but not through a and then go to a but not through h and then go to h but not through c and then go to c but not through b and finally go to b no revisiting is allowed here,& & U ! a d & U ! h a & U ! c h & U ! b c F b & U ! d U d U !d a & U ! a U a U !a h & U ! h U h U !h c U ! c U c U !c b
strictly_ordered_visit,"('d', 'b', 'a', 'c', 'h')",go to d but not through b and then go to b but not through a and then go to a but not through c and then go to c but not through h and finally go to h no revisiting is allowed here,& & U ! b d & U ! a b & U ! c a & U ! h c F h & U ! d U d U !d b & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c h
strictly_ordered_visit,"('d', 'b', 'a', 'h', 'c')",go to d but not through b and then go to b but not through a and then go to a but not through h and then go to h but not through c and finally go to c no revisiting is allowed here,& & U ! b d & U ! a b & U ! h a & U ! c h F c & U ! d U d U !d b & U ! b U b U !b a & U ! a U a U !a h U ! h U h U !h c
strictly_ordered_visit,"('d', 'b', 'c', 'a', 'h')",go to d but not through b and then go to b but not through c and then go to c but not through a and then go to a but not through h and finally go to h no revisiting is allowed here,& & U ! b d & U ! c b & U ! a c & U ! h a F h & U ! d U d U !d b & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a h
strictly_ordered_visit,"('d', 'b', 'c', 'h', 'a')",go to d but not through b and then go to b but not through c and then go to c but not through h and then go to h but not through a and finally go to a no revisiting is allowed here,& & U ! b d & U ! c b & U ! h c & U ! a h F a & U ! d U d U !d b & U ! b U b U !b c & U ! c U c U !c h U ! h U h U !h a
strictly_ordered_visit,"('d', 'b', 'h', 'a', 'c')",go to d but not through b and then go to b but not through h and then go to h but not through a and then go to a but not through c and finally go to c no revisiting is allowed here,& & U ! b d & U ! h b & U ! a h & U ! c a F c & U ! d U d U !d b & U ! b U b U !b h & U ! h U h U !h a U ! a U a U !a c
strictly_ordered_visit,"('d', 'b', 'h', 'c', 'a')",go to d but not through b and then go to b but not through h and then go to h but not through c and then go to c but not through a and finally go to a no revisiting is allowed here,& & U ! b d & U ! h b & U ! c h & U ! a c F a & U ! d U d U !d b & U ! b U b U !b h & U ! h U h U !h c U ! c U c U !c a
strictly_ordered_visit,"('d', 'c', 'a', 'b', 'h')",go to d but not through c and then go to c but not through a and then go to a but not through b and then go to b but not through h and finally go to h no revisiting is allowed here,& & U ! c d & U ! a c & U ! b a & U ! h b F h & U ! d U d U !d c & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b h
strictly_ordered_visit,"('d', 'c', 'a', 'h', 'b')",go to d but not through c and then go to c but not through a and then go to a but not through h and then go to h but not through b and finally go to b no revisiting is allowed here,& & U ! c d & U ! a c & U ! h a & U ! b h F b & U ! d U d U !d c & U ! c U c U !c a & U ! a U a U !a h U ! h U h U !h b
strictly_ordered_visit,"('d', 'c', 'b', 'a', 'h')",go to d but not through c and then go to c but not through b and then go to b but not through a and then go to a but not through h and finally go to h no revisiting is allowed here,& & U ! c d & U ! b c & U ! a b & U ! h a F h & U ! d U d U !d c & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a h
strictly_ordered_visit,"('d', 'c', 'b', 'h', 'a')",go to d but not through c and then go to c but not through b and then go to b but not through h and then go to h but not through a and finally go to a no revisiting is allowed here,& & U ! c d & U ! b c & U ! h b & U ! a h F a & U ! d U d U !d c & U ! c U c U !c b & U ! b U b U !b h U ! h U h U !h a
strictly_ordered_visit,"('d', 'c', 'h', 'a', 'b')",go to d but not through c and then go to c but not through h and then go to h but not through a and then go to a but not through b and finally go to b no revisiting is allowed here,& & U ! c d & U ! h c & U ! a h & U ! b a F b & U ! d U d U !d c & U ! c U c U !c h & U ! h U h U !h a U ! a U a U !a b
strictly_ordered_visit,"('d', 'c', 'h', 'b', 'a')",go to d but not through c and then go to c but not through h and then go to h but not through b and then go to b but not through a and finally go to a no revisiting is allowed here,& & U ! c d & U ! h c & U ! b h & U ! a b F a & U ! d U d U !d c & U ! c U c U !c h & U ! h U h U !h b U ! b U b U !b a
strictly_ordered_visit,"('d', 'h', 'a', 'b', 'c')",go to d but not through h and then go to h but not through a and then go to a but not through b and then go to b but not through c and finally go to c no revisiting is allowed here,& & U ! h d & U ! a h & U ! b a & U ! c b F c & U ! d U d U !d h & U ! h U h U !h a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('d', 'h', 'a', 'c', 'b')",go to d but not through h and then go to h but not through a and then go to a but not through c and then go to c but not through b and finally go to b no revisiting is allowed here,& & U ! h d & U ! a h & U ! c a & U ! b c F b & U ! d U d U !d h & U ! h U h U !h a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('d', 'h', 'b', 'a', 'c')",go to d but not through h and then go to h but not through b and then go to b but not through a and then go to a but not through c and finally go to c no revisiting is allowed here,& & U ! h d & U ! b h & U ! a b & U ! c a F c & U ! d U d U !d h & U ! h U h U !h b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('d', 'h', 'b', 'c', 'a')",go to d but not through h and then go to h but not through b and then go to b but not through c and then go to c but not through a and finally go to a no revisiting is allowed here,& & U ! h d & U ! b h & U ! c b & U ! a c F a & U ! d U d U !d h & U ! h U h U !h b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('d', 'h', 'c', 'a', 'b')",go to d but not through h and then go to h but not through c and then go to c but not through a and then go to a but not through b and finally go to b no revisiting is allowed here,& & U ! h d & U ! c h & U ! a c & U ! b a F b & U ! d U d U !d h & U ! h U h U !h c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('d', 'h', 'c', 'b', 'a')",go to d but not through h and then go to h but not through c and then go to c but not through b and then go to b but not through a and finally go to a no revisiting is allowed here,& & U ! h d & U ! c h & U ! b c & U ! a b F a & U ! d U d U !d h & U ! h U h U !h c & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('h', 'a', 'b', 'c', 'd')",go to h but not through a and then go to a but not through b and then go to b but not through c and then go to c but not through d and finally go to d no revisiting is allowed here,& & U ! a h & U ! b a & U ! c b & U ! d c F d & U ! h U h U !h a & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('h', 'a', 'b', 'd', 'c')",go to h but not through a and then go to a but not through b and then go to b but not through d and then go to d but not through c and finally go to c no revisiting is allowed here,& & U ! a h & U ! b a & U ! d b & U ! c d F c & U ! h U h U !h a & U ! a U a U !a b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('h', 'a', 'c', 'b', 'd')",go to h but not through a and then go to a but not through c and then go to c but not through b and then go to b but not through d and finally go to d no revisiting is allowed here,& & U ! a h & U ! c a & U ! b c & U ! d b F d & U ! h U h U !h a & U ! a U a U !a c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('h', 'a', 'c', 'd', 'b')",go to h but not through a and then go to a but not through c and then go to c but not through d and then go to d but not through b and finally go to b no revisiting is allowed here,& & U ! a h & U ! c a & U ! d c & U ! b d F b & U ! h U h U !h a & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('h', 'a', 'd', 'b', 'c')",go to h but not through a and then go to a but not through d and then go to d but not through b and then go to b but not through c and finally go to c no revisiting is allowed here,& & U ! a h & U ! d a & U ! b d & U ! c b F c & U ! h U h U !h a & U ! a U a U !a d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('h', 'a', 'd', 'c', 'b')",go to h but not through a and then go to a but not through d and then go to d but not through c and then go to c but not through b and finally go to b no revisiting is allowed here,& & U ! a h & U ! d a & U ! c d & U ! b c F b & U ! h U h U !h a & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('h', 'b', 'a', 'c', 'd')",go to h but not through b and then go to b but not through a and then go to a but not through c and then go to c but not through d and finally go to d no revisiting is allowed here,& & U ! b h & U ! a b & U ! c a & U ! d c F d & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('h', 'b', 'a', 'd', 'c')",go to h but not through b and then go to b but not through a and then go to a but not through d and then go to d but not through c and finally go to c no revisiting is allowed here,& & U ! b h & U ! a b & U ! d a & U ! c d F c & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('h', 'b', 'c', 'a', 'd')",go to h but not through b and then go to b but not through c and then go to c but not through a and then go to a but not through d and finally go to d no revisiting is allowed here,& & U ! b h & U ! c b & U ! a c & U ! d a F d & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('h', 'b', 'c', 'd', 'a')",go to h but not through b and then go to b but not through c and then go to c but not through d and then go to d but not through a and finally go to a no revisiting is allowed here,& & U ! b h & U ! c b & U ! d c & U ! a d F a & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('h', 'b', 'd', 'a', 'c')",go to h but not through b and then go to b but not through d and then go to d but not through a and then go to a but not through c and finally go to c no revisiting is allowed here,& & U ! b h & U ! d b & U ! a d & U ! c a F c & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('h', 'b', 'd', 'c', 'a')",go to h but not through b and then go to b but not through d and then go to d but not through c and then go to c but not through a and finally go to a no revisiting is allowed here,& & U ! b h & U ! d b & U ! c d & U ! a c F a & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('h', 'c', 'a', 'b', 'd')",go to h but not through c and then go to c but not through a and then go to a but not through b and then go to b but not through d and finally go to d no revisiting is allowed here,& & U ! c h & U ! a c & U ! b a & U ! d b F d & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('h', 'c', 'a', 'd', 'b')",go to h but not through c and then go to c but not through a and then go to a but not through d and then go to d but not through b and finally go to b no revisiting is allowed here,& & U ! c h & U ! a c & U ! d a & U ! b d F b & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('h', 'c', 'b', 'a', 'd')",go to h but not through c and then go to c but not through b and then go to b but not through a and then go to a but not through d and finally go to d no revisiting is allowed here,& & U ! c h & U ! b c & U ! a b & U ! d a F d & U ! h U h U !h c & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a d
strictly_ordered_visit,"('h', 'c', 'b', 'd', 'a')",go to h but not through c and then go to c but not through b and then go to b but not through d and then go to d but not through a and finally go to a no revisiting is allowed here,& & U ! c h & U ! b c & U ! d b & U ! a d F a & U ! h U h U !h c & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d a
strictly_ordered_visit,"('h', 'c', 'd', 'a', 'b')",go to h but not through c and then go to c but not through d and then go to d but not through a and then go to a but not through b and finally go to b no revisiting is allowed here,& & U ! c h & U ! d c & U ! a d & U ! b a F b & U ! h U h U !h c & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a b
strictly_ordered_visit,"('h', 'c', 'd', 'b', 'a')",go to h but not through c and then go to c but not through d and then go to d but not through b and then go to b but not through a and finally go to a no revisiting is allowed here,& & U ! c h & U ! d c & U ! b d & U ! a b F a & U ! h U h U !h c & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b a
strictly_ordered_visit,"('h', 'd', 'a', 'b', 'c')",go to h but not through d and then go to d but not through a and then go to a but not through b and then go to b but not through c and finally go to c no revisiting is allowed here,& & U ! d h & U ! a d & U ! b a & U ! c b F c & U ! h U h U !h d & U ! d U d U !d a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('h', 'd', 'a', 'c', 'b')",go to h but not through d and then go to d but not through a and then go to a but not through c and then go to c but not through b and finally go to b no revisiting is allowed here,& & U ! d h & U ! a d & U ! c a & U ! b c F b & U ! h U h U !h d & U ! d U d U !d a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('h', 'd', 'b', 'a', 'c')",go to h but not through d and then go to d but not through b and then go to b but not through a and then go to a but not through c and finally go to c no revisiting is allowed here,& & U ! d h & U ! b d & U ! a b & U ! c a F c & U ! h U h U !h d & U ! d U d U !d b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('h', 'd', 'b', 'c', 'a')",go to h but not through d and then go to d but not through b and then go to b but not through c and then go to c but not through a and finally go to a no revisiting is allowed here,& & U ! d h & U ! b d & U ! c b & U ! a c F a & U ! h U h U !h d & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('h', 'd', 'c', 'a', 'b')",go to h but not through d and then go to d but not through c and then go to c but not through a and then go to a but not through b and finally go to b no revisiting is allowed here,& & U ! d h & U ! c d & U ! a c & U ! b a F b & U ! h U h U !h d & U ! d U d U !d c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('h', 'd', 'c', 'b', 'a')",go to h but not through d and then go to d but not through c and then go to c but not through b and then go to b but not through a and finally go to a no revisiting is allowed here,& & U ! d h & U ! c d & U ! b c & U ! a b F a & U ! h U h U !h d & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b a
